device_id,device_fingerprint,os,browser
DEV00530,bbc3f2ab4a8253f4,iOS,App-WebView
DEV00531,19f3aa7d0b7c6cfa,Linux,Edge
DEV00532,2b951880996efa33,Windows,Safari
DEV00533,3a5c22cd2bd19d14,macOS,Edge
DEV00534,5b0c84349ebd12db,macOS,Safari
DEV00535,ddf9b5d5cb7bb930,iOS,Safari
DEV00536,feba2f43c56e7d0c,iOS,Chrome
DEV00537,3ac2b4ea628c2906,macOS,Chrome
DEV00538,e1d133c001b1ecca,Windows,Edge
DEV00539,031dfdc15c9a84b1,iOS,Safari
DEV00540,ac5bc3b5ce665db4,iOS,Chrome
DEV00541,1efe4db7f46081b9,iOS,Edge
DEV00542,b29f486b3c0fa14e,Linux,Edge
DEV00543,a3ecbb65a5ca12c2,Windows,Edge
DEV00544,05d5dfa2160b3041,iOS,Edge
DEV00545,db31edf96628b6d9,macOS,Chrome
DEV00546,c4f8f1b3493defaf,Linux,Edge
DEV00547,434c9b598a7c65b5,Windows,Edge
DEV00548,4e22b77a228af9ba,Linux,App-WebView
DEV00549,62e174b7863b1cf5,Linux,App-WebView
DEV00550,18e6bb8a1090ec4d,Linux,Chrome
DEV00551,a1436c1cbebd0d83,Linux,Chrome
DEV00552,90b0f4288b7a4592,macOS,Edge
DEV00553,48036ae663dd47bc,Android,Safari
DEV00554,7f05b9faca816dc3,Linux,App-WebView
DEV00555,d39793d440af61b4,macOS,Chrome
DEV00556,1f859deff05ee22c,Linux,Edge
DEV00557,c1cd22f87afd4947,Linux,Chrome
DEV00558,cf041778ba84d61c,iOS,Firefox
DEV00559,203fbbee6a586238,macOS,Edge
DEV00560,4cb2e4aa60fc6680,Windows,Firefox
DEV00561,56928bb8067f1a10,macOS,Safari
DEV00562,b556ddf79b54845d,macOS,Firefox
DEV00563,b83b2805572cab27,Linux,Chrome
DEV00564,a2aad674d6c5d670,Linux,Safari
DEV00565,82935dfb685dd7f7,macOS,Edge
DEV00566,c1cedd876f2b063f,Android,App-WebView
DEV00567,9ae5bda25545b45e,Android,Safari
DEV00568,6cfcc1ebd5b9a399,Linux,App-WebView
DEV00569,b571196424aab30c,iOS,Edge
DEV00570,fa593a9b6612ace3,macOS,Firefox
DEV00571,5057a25af39af545,macOS,Chrome
DEV00572,c74bca64817edcd3,iOS,Edge
DEV00573,736affed68f623a6,Linux,Safari
DEV00574,b3ce8f0596bb3418,macOS,Chrome
DEV00575,fca1840a1f369ea2,Windows,Firefox
DEV00576,0a250a5266ed8852,iOS,Chrome
DEV00577,042e345e97fd4e96,Android,Chrome
DEV00578,510d2e88900ed8c2,macOS,Firefox
DEV00579,c9b99421e6b8b16b,Android,App-WebView
DEV00580,ec4c9dbb7e332cb2,macOS,App-WebView
DEV00581,bd4aac91fce06df7,Linux,Safari
DEV00582,17bef83aa1704801,macOS,App-WebView
DEV00583,963657b5b8d98b09,macOS,Chrome
DEV00584,cbf051ea0dd1e918,iOS,Firefox
DEV00585,37817931b3c6baad,Linux,Safari
DEV00586,5d72499f9d4d43ba,iOS,Safari
DEV00587,a9fe57facfc22601,iOS,Chrome
DEV00588,8cf17935e35a2372,macOS,Firefox
DEV00589,9dbed393c66c9dd8,Windows,Edge
DEV00590,a515cd0bb6d3dacf,Windows,Safari
DEV00591,c1ac8c5e227aca54,Android,Safari
DEV00592,8614addeb381baad,iOS,Chrome
DEV00593,cfcf41b31849de48,Linux,Firefox
DEV00594,b67b907c046b5c19,Android,Edge
DEV00595,f76bc3397e513e59,macOS,Edge
DEV00596,881d96138d31a5fd,Linux,Chrome
DEV00597,1d7addf7a78020cb,Linux,Edge
DEV00598,18d136db39da5db0,iOS,Safari
DEV00599,ac1dc4ef722fbbc4,Linux,Edge
DEV00600,cebc024b9c564b05,macOS,Edge
DEV00601,3f80c897f2eb7726,macOS,Chrome
DEV00602,804e340278262c9d,Linux,App-WebView
DEV00603,bed520bb95a2e63a,Android,Safari
DEV00604,f34ddb6de79fb7bd,Linux,Firefox
DEV00605,97d673e2d1db7b50,Linux,App-WebView
DEV00606,d78bd4fe54e7ca9c,iOS,Chrome
DEV00607,12f3b4136c6230d8,iOS,Safari
DEV00608,dfc1ffb8632822cd,Android,Firefox
DEV00609,38d1a0e532dfc29c,Android,Safari
DEV00610,1ce5220345162d17,Android,App-WebView
DEV00611,1c051d6e4d4e8f8d,Linux,Firefox
DEV00612,3f69035dd92c1d6d,Windows,Chrome
DEV00613,b869e62ff3781e73,Android,Chrome
DEV00614,92cb2a5e62fda6c8,macOS,Safari
DEV00615,595b1f2e696e104e,iOS,Firefox
DEV00616,077128f06af79c96,Linux,App-WebView
DEV00617,1d9a7165c796a7e6,Linux,App-WebView
DEV00618,1acbdaa53873ed7c,iOS,Edge
DEV00619,48916b88abf3e688,Linux,Firefox
DEV00620,e8c9bb12529bc6c0,Android,Chrome
DEV00621,c00c4ec994f88fd0,Windows,Firefox
DEV00622,4039c636683b11d2,Windows,Edge
DEV00623,6c9b8aa9a34e09a5,Android,Edge
DEV00624,0dec4c9a01b51ad9,Linux,Chrome
DEV00625,fa893d1c30e4b200,Windows,Edge
DEV00626,11b89a27248100b8,iOS,Chrome
DEV00627,34a3fc074707f976,Windows,Firefox
DEV00628,b2c04d8252cebfee,Linux,Edge
DEV00629,b0d48f3703bf8363,Linux,Safari
DEV00630,3f977c8755a7c157,iOS,App-WebView
DEV00631,8ce72da480f67ff4,Android,Chrome
DEV00632,f1a9e983b6ead927,Linux,App-WebView
DEV00633,43dd887a9943315b,Android,Edge
DEV00634,3adcb627f47c6e6c,Linux,Firefox
DEV00635,530189fffc9e567e,macOS,App-WebView
DEV00636,b0547cf23b9cc2df,Windows,Firefox
DEV00637,00b65258b0110b95,Linux,App-WebView
DEV00638,8975c0a65c0ea42b,Linux,Firefox
DEV00639,74a70a67b3c20953,iOS,App-WebView
DEV00640,3196aa396008dc96,Linux,Edge
DEV00641,b909562a3fc9bcc7,Linux,Edge
DEV00642,d077cfc8c894e3c6,macOS,Safari
DEV00643,27c1dbd3729fc63c,Linux,Safari
DEV00644,61138cbe4c1ab2c4,Windows,Safari
DEV00645,8827920fd0a11976,Android,Chrome
DEV00646,e8ca0d3268366a9b,Android,Edge
DEV00647,4322d417dabbd540,Android,Safari
DEV00648,93de981e1bb856d0,Linux,Edge
DEV00649,a0cc775b33c4a824,macOS,Chrome
DEV00650,14a3c98cf68e8450,Windows,Firefox
DEV00651,5cc8a70389c6e3b0,Linux,Safari
DEV00652,3baa60b77272d878,Android,Safari
DEV00653,1f62f9c25e9a42dd,Windows,Firefox
DEV00654,c524c4b65b6b4bb1,Android,Firefox
DEV00655,51d4e3ce31960107,Windows,App-WebView
DEV00656,8c0caad27ac09617,Linux,Firefox
DEV00657,3e3d2efb9ff13003,Android,Chrome
DEV00658,5c6daa341a3e9726,Windows,Firefox
DEV00659,a84baef292783ca9,macOS,App-WebView
DEV00660,99075ec46268eab6,Linux,Chrome
DEV00661,38125b8eb19ce345,iOS,Safari
DEV00662,62162296e72c8299,Windows,Firefox
DEV00663,8a22b8e15691b6f9,macOS,Edge
DEV00664,cc5896be91e1bbd5,Android,Safari
DEV00665,c7d40b638a1e21ae,macOS,Safari
DEV00666,a8b7f41aef7f388d,macOS,App-WebView
DEV00667,760a7016aaed7b64,Windows,Edge
DEV00668,b1447288ffa5816f,macOS,Chrome
DEV00669,58c623329469c500,Linux,Firefox
DEV00670,926a129945c52ce3,Linux,Firefox
DEV00671,76140b8f7e470ff7,Linux,App-WebView
DEV00672,dda81adce2d88631,Android,Safari
DEV00673,e92862da5b4a565d,Linux,Firefox
DEV00674,79623a660c24d097,Windows,Chrome
DEV00675,43da55b33a3926af,iOS,Firefox
DEV00676,6a520ea024e11d7e,Android,Firefox
DEV00677,b90d8f54b0195f41,macOS,App-WebView
DEV00678,843809c31768bf85,iOS,App-WebView
DEV00679,c1e3c270e11bc0eb,Linux,Edge
DEV00680,7a915f0df108d04e,iOS,App-WebView
DEV00681,dfe435a5cb02cebf,Android,Firefox
DEV00682,3b10782b16924cac,Windows,Chrome
DEV00683,c7017e436b2c160f,Windows,Edge
DEV00684,83667b664b1f2876,Android,Edge
DEV00685,3dc70f0341f4cac1,iOS,Firefox
DEV00686,9aed22aef9c1d53f,macOS,Firefox
DEV00687,d48c64fc6fc7f7d6,iOS,App-WebView
DEV00688,a4bad1f4e4dc5e2c,Windows,Safari
DEV00689,a45a0b78df99a533,Android,Firefox
DEV00690,3b170f74b2ce7058,Android,Safari
DEV00691,904266d7024ce373,Android,Edge
DEV00692,e064cea672b8aa2f,Linux,Chrome
DEV00693,d2a4385631ae3e1f,macOS,App-WebView
DEV00694,e760ca59b7f8ddfd,iOS,Safari
DEV00695,33fb7ee5780d1de4,Windows,Edge
DEV00696,1297e3fa899caed2,Linux,Firefox
DEV00697,5d009eaac9811ae4,Windows,Safari
DEV00698,e1678721f23fbf58,Android,App-WebView
DEV00699,47c67813bcdd93a2,iOS,Safari
DEV00700,92731b94028d76a0,Android,Edge
DEV00701,52a9d6132286abcd,macOS,App-WebView
DEV00702,88e9b21c7f837fc4,Android,Chrome
DEV00703,dd4d4ffeeb154f42,Windows,Chrome
DEV00704,8f577f1e6892f3eb,Linux,Chrome
DEV00705,05863d5e23ed6ccf,Windows,Edge
DEV00706,708849272088933c,Android,Chrome
DEV00707,df0fe78eb0f27da7,Linux,Firefox
DEV00708,9ac3b07fd7a5c86b,Android,App-WebView
DEV00709,cecf429ec4b90a21,Windows,Safari
DEV00710,da1af047146a0ca5,Windows,Safari
DEV00711,d7535e088981c8a2,iOS,Firefox
DEV00712,2ddeabef57f272e7,Windows,App-WebView
DEV00713,f1db146fb5b2cfc0,Windows,Edge
DEV00714,d022d8e855860aa5,Android,Firefox
DEV00715,85337dfdd821ace8,iOS,Safari
DEV00716,179de13220866fb3,Windows,Chrome
DEV00717,40a5c8d9c46a1ff2,Android,App-WebView
DEV00718,f61a7027703f3772,Linux,App-WebView
DEV00719,854a1d2f07a4cf85,Android,Safari
DEV00720,7a4cd83e6a13cadb,Linux,Firefox
DEV00721,b8cd6685f5999e93,Linux,Firefox
DEV00722,ba86154b7abbff0c,Windows,Safari
DEV00723,8591b4345f7713e6,Windows,App-WebView
DEV00724,945c54a0bb28984b,iOS,Safari
DEV00725,97d7e799e6a41967,Android,Firefox
DEV00726,740d5ce91a2f09cd,Linux,Firefox
DEV00727,03927ee9b5d2dfd8,Linux,Edge
DEV00728,b540bd21ac42de9d,Android,Safari
DEV00729,581a2084222f52fa,Android,Edge
DEV00730,e2687bfc6921235a,Android,Chrome
DEV00731,413d8e301ec603aa,macOS,Chrome
DEV00732,4e296311647eb410,Android,Edge
DEV00733,7642343104028a9c,macOS,Safari
DEV00734,5fb60c77f5fe1647,Linux,App-WebView
DEV00735,a54be844f1a4ccc5,macOS,App-WebView
DEV00736,ebca91acf15d9ea5,Windows,Firefox
DEV00737,a14b47c899271c28,Windows,Safari
DEV00738,f71eca6a197c95d2,Linux,Chrome
DEV00739,a23da29701dff0f1,macOS,App-WebView
DEV00740,33827e7de0d7d187,iOS,Chrome
DEV00741,3dd8f99f3c8abf1b,macOS,Chrome
DEV00742,65be2f903c2974d7,macOS,Firefox
DEV00743,bbf0daf13e6c75db,macOS,Edge
DEV00744,549dca4bdd8431db,iOS,Safari
DEV00745,6f63026ddfd78c44,iOS,App-WebView
DEV00746,8f1fadc71ce952a8,Windows,Firefox
DEV00747,749eb2b25842a458,macOS,Safari
DEV00748,52da57341f250170,Windows,Firefox
DEV00749,607dae0ffff4c43d,macOS,Edge
DEV00750,d64980b21f72b506,Android,Chrome
DEV00751,498af580a2bfe52e,macOS,Chrome
DEV00752,9aa0c63e931d0b26,Windows,Edge
DEV00753,8a7f0ea0823d11c9,macOS,Safari
DEV00754,aeedc5fbdc599b5b,Windows,Firefox
DEV00755,7f2c89aac05ce7d9,Linux,App-WebView
DEV00756,204a900a7cbc3e6d,iOS,App-WebView
DEV00757,8cb7764467d7b66f,Android,Edge
DEV00758,b1b386f5dc17a542,Android,Firefox
DEV00759,26ba59ec74c6f25b,Linux,Chrome
DEV00760,7b9b5f90411a8321,Windows,App-WebView
DEV00761,63d003b012348bfa,macOS,Edge
DEV00762,3f4e7e855bfe2e70,Linux,Edge
DEV00763,b53e671e6d702814,iOS,App-WebView
DEV00764,321f43aaa4fd4701,iOS,App-WebView
DEV00765,7f7682cd7728f4da,iOS,Edge
DEV00766,27d44de3cd20ceca,macOS,Chrome
DEV00767,fe0a041dac6c1850,Windows,Safari
DEV00768,d9338ce33c713de6,Linux,Edge
DEV00769,6699576a962cd0cf,macOS,App-WebView
DEV00770,00ae961b4ce8050c,Windows,App-WebView
DEV00771,1fc0863d06ca4ea8,iOS,Safari
DEV00772,5433e48fa92e7e3c,Android,App-WebView
DEV00773,1a7e757b0702d673,macOS,Chrome
DEV00774,0fa931717b04f5f8,Linux,App-WebView
DEV00775,e871778e0f22edaf,macOS,Firefox
DEV00776,9a5c5233f23b5f91,Linux,Chrome
DEV00777,ef46570dfce678da,macOS,Safari
DEV00778,bdc32a7257afc9a5,Windows,Edge
DEV00779,974677692eda8739,Android,App-WebView
DEV00780,40a92725782a8b33,Android,App-WebView
DEV00781,a949264d68c0692c,macOS,Firefox
DEV00782,6ce3bce5fafbca18,macOS,Chrome
DEV00783,cf9db36b54131ed2,Android,Safari
DEV00784,69bf3bf7629539cd,iOS,App-WebView
DEV00785,94d5c54d0597b35b,Android,Safari
DEV00786,91154b503ce54d8a,iOS,Edge
DEV00787,5e57d6d5746b4918,Linux,Firefox
DEV00788,1cda19808485b8cc,macOS,App-WebView
DEV00789,c3b21b6d3c02e5a0,Linux,Edge
DEV00790,6cded181756dd71e,iOS,Safari
DEV00791,22d64e7e02077fb3,Windows,Firefox
DEV00792,a62425e3ac1f67a8,Linux,Firefox
DEV00793,f7dd3ce1cbeaf21d,macOS,Firefox
DEV00794,342bed5a55bcfc86,Android,App-WebView
DEV00795,922bf7f453679629,Android,App-WebView
DEV00796,27dcce46d71f96b8,Linux,Edge
DEV00797,68c6ed44cc9a07d0,iOS,Firefox
DEV00798,600af2917f1c1a2e,Android,Firefox
DEV00799,bdca10f1129d0b71,Linux,Chrome
DEV00800,530e859e2c3755b8,Android,App-WebView
DEV00801,3f6c2b9ad88f90ea,Windows,Chrome
DEV00802,873ed29b1ce3514c,Windows,Chrome
DEV00803,e9b0ab7ff3d26127,iOS,Edge
DEV00804,99a2612c57b131bd,Linux,Edge
DEV00805,44e1fd7436d5c58f,Windows,Edge
DEV00806,f3544a873818695e,macOS,Edge
DEV00807,8aceb1800435e887,macOS,App-WebView
DEV00808,761dd4f34236fa4c,iOS,Safari
DEV00809,738dfbcff377a8e9,macOS,Safari
DEV00810,dc7bf31cd1b0c589,iOS,App-WebView
DEV00811,112464798ab64d18,macOS,Firefox
DEV00812,45515b3a98da7553,macOS,Safari
DEV00813,de0271bf901db077,Windows,Safari
DEV00814,6f5494f10a88c5cf,iOS,Chrome
DEV00815,8bd11f181cecf4c2,Android,Chrome
DEV00816,03d6ce047b3dbe92,iOS,Edge
DEV00817,f15b86eaadb40560,macOS,Safari
DEV00818,bbffd848ad2c56ce,Android,Safari
DEV00819,65507ff2f4a1ef86,macOS,Edge
DEV00820,5808a67fcd3f6fd6,Linux,Edge
DEV00821,5fc57abfed7d450a,Linux,Safari
DEV00822,737635779c2faf89,macOS,App-WebView
DEV00823,90d91ad745cac0ca,macOS,App-WebView
DEV00824,54b7c867f7bf1b9e,macOS,Edge
DEV00825,8bea3bf9a24d804d,Windows,Safari
DEV00826,546a2138d12fbc4a,iOS,Edge
DEV00827,76e41c30c17e99f1,Linux,Chrome
DEV00828,85845ad8444a7168,Linux,Edge
DEV00829,2a6b6ea571164c32,iOS,App-WebView
DEV00830,0b28b495fad826ac,Windows,Edge
DEV00831,12e6931851db7532,Linux,App-WebView
DEV00832,b7e973cbe3329c8e,Windows,Chrome
DEV00833,84539bad457aee0a,Android,App-WebView
DEV00834,cbb779ff05b9f9da,macOS,Firefox
DEV00835,a3116ce2640680c4,Android,App-WebView
DEV00836,618372d51a9cffff,macOS,Chrome
DEV00837,60d657f481cefbbf,iOS,App-WebView
DEV00838,4fbfe089583acb62,Windows,Edge
DEV00839,a08706eb0f533a5f,Linux,Chrome
DEV00840,b7124548f1ee05f1,Linux,App-WebView
DEV00841,743c0396cde565b5,Android,Safari
DEV00842,a8774ad22d19f3fc,macOS,Chrome
DEV00843,472cb84fe08a67df,Linux,App-WebView
DEV00844,2dda19e227adb87f,Windows,App-WebView
DEV00845,893f683929f3b451,Android,Firefox
DEV00846,d99fe124ab0e9ec9,Linux,Chrome
DEV00847,0cabb56d7c70a7c1,macOS,Edge
DEV00848,64333ce0d6e662ad,Linux,Edge
DEV00849,13945b04c7c65d04,Linux,Firefox
DEV00850,ee86dc6f94876f4e,macOS,Firefox
DEV00851,3445019e57072f1c,Windows,Firefox
DEV00852,fab35161e57c2366,iOS,Chrome
DEV00853,0bac7569d0c8142c,Linux,Firefox
DEV00854,9d7245a1fd41baee,Linux,Firefox
DEV00855,785a9169fa53789f,Android,Edge
DEV00856,2fcc501eabe91d17,Linux,Safari
DEV00857,694d613f1791afa5,Linux,Chrome
DEV00858,67d8fbc58dace5df,Windows,App-WebView
DEV00859,bac10df9d320c988,Android,Firefox
DEV00860,e935aa27a72a343b,macOS,Chrome
DEV00861,b2408bc4b499d1da,iOS,App-WebView
DEV00862,3083de5af85c4c2c,Android,Firefox
DEV00863,b6d1f2bf05036b26,Windows,Safari
DEV00864,8447c670e3b61b24,Linux,Firefox
DEV00865,b9836dd5042e6526,Windows,Firefox
DEV00866,853e356263fd6215,Android,Chrome
DEV00867,40eaf03b7f4129f9,Linux,Safari
DEV00868,8f883bee7064a04d,Linux,Safari
DEV00869,e53de5e410992fa2,macOS,Firefox
DEV00870,2df8039b9225ecf0,iOS,Firefox
DEV00871,bf52edee76a23d54,iOS,Edge
DEV00872,125f6f57d63871ea,iOS,App-WebView
DEV00873,6af633b0443a706c,Android,Firefox
DEV00874,57e603ab8833217d,Android,Safari
DEV00875,56c8ea06bab24b72,Linux,Safari
DEV00876,3eff5f6cb543fa45,macOS,Edge
DEV00877,082ed9979e5bf0ac,macOS,Safari
DEV00878,b4a357d4673cb971,macOS,Safari
DEV00879,f4380dffc99d8ce0,iOS,App-WebView
DEV00880,846e87029e832e64,Windows,Chrome
DEV00881,73e8c2f004d4ee58,Windows,Chrome
DEV00882,3014841e6c9d1081,Android,Safari
DEV00883,b3e0b2f9c418d376,macOS,Edge
DEV00884,3474a03cf03758af,macOS,Firefox
DEV00885,959962c6b714a7d8,macOS,App-WebView
DEV00886,07a59a20f91138e4,iOS,Edge
DEV00887,240c9f9d504f33dd,macOS,Edge
DEV00888,a3a26f158319d7c7,Windows,Safari
DEV00889,7e3d7e024155ebb3,Linux,Edge
DEV00890,d508a4f335a5cbf6,Android,Firefox
DEV00891,1ee67374d03190fc,macOS,Edge
DEV00892,f2c73a650f05da8e,Windows,App-WebView
DEV00893,18f7b91e83a4518f,Android,Chrome
DEV00894,0aea94ae4f25cfcb,Linux,Firefox
DEV00895,f6b08ec35ca400ed,macOS,App-WebView
DEV00896,16923e09743a642f,Windows,Firefox
DEV00897,cf45372fc4a13359,Windows,Firefox
DEV00898,4fb2c035eb0803d7,Android,Firefox
DEV00899,d4ed162b6e72b78d,Linux,Edge
DEV00900,fc990e3fcf6968cb,macOS,Safari
