refund_id,transaction_id,amount,reason,requested_at,approved
REF00366,TXN005186,1251.34,not_as_described,2026-06-02T18:32:45,True
REF00367,TXN005229,14231.51,not_as_described,2025-10-07T05:45:22,True
REF00368,TXN005245,12400.48,customer_changed_mind,2025-11-05T01:53:30,False
REF00369,TXN005277,8557.81,not_as_described,2025-04-27T04:54:39,True
REF00370,TXN005306,7246.47,not_as_described,2025-03-26T19:48:32,True
REF00371,TXN005358,12728.71,customer_changed_mind,2025-10-08T12:35:17,True
REF00372,TXN005376,551.84,not_as_described,2025-06-21T08:37:16,True
REF00373,TXN005398,8880.3,customer_changed_mind,2026-04-18T07:25:17,True
REF00374,TXN005420,1848.03,duplicate_charge,2026-05-28T00:00:16,True
REF00375,TXN005423,11723.01,customer_changed_mind,2026-02-05T20:03:26,True
REF00376,TXN005427,11695.64,duplicate_charge,2025-09-06T16:39:57,True
REF00377,TXN005437,7665.11,not_as_described,2025-03-12T09:00:45,True
REF00378,TXN005449,12920.42,duplicate_charge,2026-05-09T03:00:55,True
REF00379,TXN005450,12260.18,customer_changed_mind,2025-06-04T01:53:38,True
REF00380,TXN005454,2811.5,customer_changed_mind,2026-04-12T16:50:49,True
REF00381,TXN005460,10570.51,not_as_described,2025-10-03T11:12:06,False
REF00382,TXN005463,8982.55,customer_changed_mind,2025-10-26T10:24:37,True
REF00383,TXN005465,701.6,not_as_described,2025-05-02T02:21:33,False
REF00384,TXN005466,4796.49,not_as_described,2026-06-06T02:13:05,False
REF00385,TXN005471,585.59,customer_changed_mind,2025-04-08T11:34:30,True
REF00386,TXN005473,2134.27,not_as_described,2025-12-13T08:56:29,False
REF00387,TXN005476,7120.69,duplicate_charge,2025-01-31T10:17:44,False
REF00388,TXN005504,8458.11,not_as_described,2025-03-07T00:07:47,True
REF00389,TXN005516,12667.13,duplicate_charge,2026-02-24T05:05:30,True
REF00390,TXN005518,996.01,duplicate_charge,2026-04-12T07:56:13,True
REF00391,TXN005531,14176.98,duplicate_charge,2025-07-07T08:25:31,True
REF00392,TXN005542,4639.13,product_not_received,2026-06-16T13:05:45,True
REF00393,TXN005544,11802.18,not_as_described,2026-06-11T20:29:56,True
REF00394,TXN005562,7295.87,not_as_described,2026-03-22T22:47:09,False
REF00395,TXN005695,9644.38,product_not_received,2025-06-14T01:45:07,True
REF00396,TXN005699,5450.27,customer_changed_mind,2025-02-13T23:54:20,True
REF00397,TXN005739,4711.81,customer_changed_mind,2025-08-28T20:34:26,True
REF00398,TXN005749,1042.7,customer_changed_mind,2026-03-18T07:07:30,False
REF00399,TXN005796,11664.33,customer_changed_mind,2026-05-11T12:45:02,False
REF00400,TXN005797,1959.12,product_not_received,2025-10-24T00:07:38,False
REF00401,TXN005799,12865.81,not_as_described,2026-04-08T20:06:53,False
REF00402,TXN005802,8988.0,product_not_received,2025-10-12T21:30:50,True
REF00403,TXN005804,12804.19,not_as_described,2025-10-24T11:31:58,True
REF00404,TXN005805,4352.69,duplicate_charge,2026-04-01T18:07:54,True
REF00405,TXN005807,3007.21,duplicate_charge,2025-06-21T03:17:07,True
REF00406,TXN005809,1089.79,not_as_described,2025-12-08T18:37:30,True
REF00407,TXN005810,1421.29,customer_changed_mind,2026-03-12T11:38:37,True
REF00408,TXN005811,10949.84,duplicate_charge,2025-05-05T03:50:23,False
REF00409,TXN005812,12347.78,product_not_received,2026-06-23T23:06:26,True
REF00410,TXN005815,4425.63,duplicate_charge,2025-01-21T23:18:15,True
REF00411,TXN005828,11168.79,customer_changed_mind,2026-02-12T12:16:28,True
REF00412,TXN005864,7518.19,customer_changed_mind,2026-04-19T05:34:48,False
REF00413,TXN005904,12622.91,not_as_described,2025-10-11T14:08:09,True
REF00414,TXN005910,8184.3,product_not_received,2025-11-03T11:21:58,False
REF00415,TXN005921,719.79,duplicate_charge,2026-06-14T15:44:13,False
REF00416,TXN005958,10445.31,duplicate_charge,2026-02-12T05:24:55,True
REF00417,TXN005966,5270.97,customer_changed_mind,2025-10-13T04:39:18,True
REF00418,TXN005989,6303.94,product_not_received,2026-04-05T20:28:37,False
REF00419,TXN005990,3223.8,not_as_described,2025-04-10T13:34:22,True
REF00420,TXN005992,3503.58,duplicate_charge,2025-07-27T03:03:37,True
REF00421,TXN005994,14980.27,duplicate_charge,2025-12-15T14:24:28,True
REF00422,TXN005997,374.4,product_not_received,2026-01-06T19:31:36,False
REF00423,TXN005999,4090.4,not_as_described,2025-07-07T09:57:19,False
REF00424,TXN006000,10187.3,product_not_received,2025-01-16T00:45:11,True
REF00425,TXN006001,8579.47,customer_changed_mind,2025-01-12T01:37:24,False
REF00426,TXN006002,861.95,not_as_described,2025-09-29T03:49:02,False
REF00427,TXN006003,14519.6,not_as_described,2025-06-17T12:30:35,True
REF00428,TXN006006,158.85,duplicate_charge,2025-08-17T04:26:09,True
REF00429,TXN006008,2807.11,customer_changed_mind,2025-11-20T08:57:42,True
REF00430,TXN006043,464.43,product_not_received,2025-04-23T13:11:43,False
REF00431,TXN006075,2353.75,product_not_received,2025-02-11T00:20:03,True
REF00432,TXN006083,7040.43,product_not_received,2026-03-11T00:04:05,True
REF00433,TXN006142,12039.75,duplicate_charge,2026-01-30T21:57:00,True
REF00434,TXN006144,5025.4,not_as_described,2026-06-08T13:58:19,True
REF00435,TXN006145,2623.57,duplicate_charge,2025-03-06T22:52:01,False
REF00436,TXN006147,12899.0,duplicate_charge,2026-02-23T13:29:15,True
REF00437,TXN006148,3481.83,customer_changed_mind,2026-01-31T13:01:16,True
REF00438,TXN006152,2279.66,customer_changed_mind,2026-04-24T17:06:31,True
REF00439,TXN006154,13338.72,product_not_received,2025-08-25T05:52:26,False
REF00440,TXN006157,7643.99,not_as_described,2025-05-26T15:27:26,True
REF00441,TXN006196,13777.78,duplicate_charge,2026-03-26T23:14:56,False
REF00442,TXN006198,2544.26,not_as_described,2025-02-22T05:10:53,False
REF00443,TXN006220,1579.8,duplicate_charge,2025-07-09T16:59:59,False
REF00444,TXN006228,3960.61,product_not_received,2025-11-29T08:47:40,False
REF00445,TXN006281,6797.01,duplicate_charge,2025-03-16T19:10:08,True
REF00446,TXN006338,9174.41,duplicate_charge,2025-12-14T20:27:34,True
REF00447,TXN006398,9313.65,duplicate_charge,2026-04-11T11:28:12,True
REF00448,TXN006404,13056.1,customer_changed_mind,2026-05-03T16:26:45,False
REF00449,TXN006420,3449.68,not_as_described,2025-05-11T21:46:15,True
REF00450,TXN006441,9036.31,not_as_described,2026-05-28T00:32:20,False
REF00451,TXN006455,12536.2,duplicate_charge,2025-04-01T21:41:00,True
REF00452,TXN006470,6558.85,customer_changed_mind,2025-05-13T04:09:05,False
REF00453,TXN006491,611.64,customer_changed_mind,2025-06-20T14:28:19,True
REF00454,TXN006492,1541.46,customer_changed_mind,2025-02-17T10:48:01,True
REF00455,TXN006500,4085.93,product_not_received,2026-05-21T14:17:33,True
REF00456,TXN006516,5121.89,not_as_described,2026-02-16T01:39:50,False
REF00457,TXN006544,3043.42,duplicate_charge,2025-04-20T00:24:54,False
REF00458,TXN006547,6700.9,customer_changed_mind,2025-11-06T22:54:34,True
REF00459,TXN006560,7686.21,product_not_received,2025-06-19T19:45:11,False
REF00460,TXN006580,14628.08,customer_changed_mind,2025-09-03T08:06:25,True
REF00461,TXN006581,3498.02,not_as_described,2025-11-08T11:37:48,False
REF00462,TXN006590,6367.24,customer_changed_mind,2025-09-21T15:38:59,True
REF00463,TXN006603,14099.01,customer_changed_mind,2025-11-30T18:42:41,True
REF00464,TXN006606,2541.39,duplicate_charge,2025-11-04T19:42:57,True
REF00465,TXN006667,4310.9,customer_changed_mind,2025-10-13T07:58:13,False
REF00466,TXN006691,2090.81,duplicate_charge,2025-09-21T19:04:27,False
REF00467,TXN006712,8743.41,customer_changed_mind,2025-04-20T06:47:08,True
REF00468,TXN006725,12912.04,not_as_described,2025-10-10T20:40:44,True
REF00469,TXN006732,11616.71,duplicate_charge,2025-11-28T19:16:16,False
REF00470,TXN006736,10254.22,product_not_received,2025-08-15T02:48:58,True
REF00471,TXN006741,7975.93,not_as_described,2026-06-21T05:12:14,True
REF00472,TXN006785,7907.25,not_as_described,2025-01-23T11:45:46,True
REF00473,TXN006802,2771.53,duplicate_charge,2026-06-23T23:37:41,False
REF00474,TXN006809,12669.29,duplicate_charge,2026-06-21T03:07:33,False
REF00475,TXN006818,1056.92,customer_changed_mind,2026-03-04T16:10:50,True
REF00476,TXN006825,6184.84,duplicate_charge,2025-04-30T10:17:33,True
REF00477,TXN006826,12841.45,duplicate_charge,2026-02-19T19:54:34,True
REF00478,TXN006827,13688.5,product_not_received,2025-05-10T08:53:29,True
REF00479,TXN006830,11037.75,not_as_described,2025-09-16T03:03:52,False
REF00480,TXN006831,14515.28,duplicate_charge,2025-05-11T08:40:20,True
REF00481,TXN006833,8765.42,product_not_received,2026-06-12T09:13:45,True
REF00482,TXN006834,11094.32,not_as_described,2026-06-24T11:19:30,False
REF00483,TXN006835,868.09,duplicate_charge,2025-01-25T13:36:20,True
REF00484,TXN006840,9269.08,duplicate_charge,2025-11-25T13:07:38,True
REF00485,TXN006841,6049.11,not_as_described,2025-02-01T17:09:14,True
REF00486,TXN006849,11383.53,product_not_received,2025-09-21T00:08:53,True
REF00487,TXN006870,8580.74,not_as_described,2025-05-11T01:44:00,True
REF00488,TXN006873,12894.57,not_as_described,2026-02-22T12:40:50,True
REF00489,TXN006874,7879.35,not_as_described,2025-10-05T02:33:34,True
REF00490,TXN006879,9849.36,not_as_described,2025-06-27T11:09:33,False
REF00491,TXN006884,14207.41,customer_changed_mind,2025-08-14T09:48:06,False
REF00492,TXN006887,12170.05,duplicate_charge,2025-06-24T21:26:59,True
REF00493,TXN006892,4772.15,not_as_described,2025-07-25T14:55:17,True
REF00494,TXN006960,14730.58,not_as_described,2025-06-08T18:46:42,False
REF00495,TXN006962,11484.64,not_as_described,2026-01-08T10:45:51,False
REF00496,TXN006971,13135.32,product_not_received,2025-12-23T14:13:46,True
REF00497,TXN006973,4041.51,not_as_described,2025-10-20T20:56:10,True
REF00498,TXN006982,11898.85,product_not_received,2025-03-05T04:13:40,True
REF00499,TXN006984,2364.85,customer_changed_mind,2025-11-30T11:55:23,True
REF00500,TXN007017,2232.46,product_not_received,2026-02-12T14:29:38,True
REF00501,TXN007046,6095.29,duplicate_charge,2025-09-16T07:35:49,False
REF00502,TXN007047,11536.93,not_as_described,2025-09-25T00:50:09,False
REF00503,TXN007086,518.49,customer_changed_mind,2025-11-16T23:11:39,False
REF00504,TXN007100,9941.74,product_not_received,2026-01-22T03:49:15,True
REF00505,TXN007115,11219.87,customer_changed_mind,2025-02-02T21:17:51,True
REF00506,TXN007131,6737.1,not_as_described,2025-05-31T00:22:54,True
REF00507,TXN007194,12131.71,not_as_described,2025-03-13T21:44:17,False
REF00508,TXN007206,7449.8,product_not_received,2026-06-10T07:34:40,True
REF00509,TXN007220,6008.73,product_not_received,2025-07-03T19:46:55,False
REF00510,TXN007238,9222.45,customer_changed_mind,2025-05-25T17:09:13,True
REF00511,TXN007265,10194.3,duplicate_charge,2025-11-27T14:26:28,False
REF00512,TXN007268,5257.09,not_as_described,2025-01-01T02:49:12,True
REF00513,TXN007272,4197.63,duplicate_charge,2025-06-07T19:15:21,True
REF00514,TXN007293,14535.01,duplicate_charge,2025-10-27T17:47:36,True
REF00515,TXN007348,659.86,not_as_described,2026-06-18T17:54:56,True
REF00516,TXN007354,14242.21,duplicate_charge,2025-01-30T16:57:16,True
REF00517,TXN007355,14246.96,duplicate_charge,2026-01-11T12:04:34,True
REF00518,TXN007357,7389.85,customer_changed_mind,2025-03-19T02:19:44,True
REF00519,TXN007364,10053.15,product_not_received,2026-02-23T19:58:43,True
REF00520,TXN007365,11740.33,customer_changed_mind,2025-10-14T15:36:13,True
REF00521,TXN007368,12928.73,not_as_described,2026-06-08T02:43:14,True
REF00522,TXN007370,2683.31,customer_changed_mind,2025-08-12T00:27:15,False
REF00523,TXN007372,1862.39,not_as_described,2025-06-30T10:19:18,False
REF00524,TXN007397,9239.84,customer_changed_mind,2025-07-23T01:54:51,True
REF00525,TXN007407,9135.94,duplicate_charge,2025-05-13T14:22:33,True
REF00526,TXN007409,12526.54,not_as_described,2025-10-10T19:47:03,True
REF00527,TXN007433,4162.9,duplicate_charge,2025-12-26T02:05:00,True
REF00528,TXN007439,13780.42,product_not_received,2025-04-03T14:13:25,False
REF00529,TXN007444,6171.8,not_as_described,2025-09-22T23:10:07,False
REF00530,TXN007461,8590.87,customer_changed_mind,2026-01-06T00:29:30,False
REF00531,TXN007516,5796.02,customer_changed_mind,2025-04-12T10:31:10,False
REF00532,TXN007528,4512.91,customer_changed_mind,2025-06-12T19:00:11,False
REF00533,TXN007564,8468.09,customer_changed_mind,2025-10-12T01:43:59,True
REF00534,TXN007567,11952.21,customer_changed_mind,2025-07-04T19:33:09,True
REF00535,TXN007575,920.4,duplicate_charge,2025-08-04T06:38:04,True
REF00536,TXN007576,9821.52,not_as_described,2026-01-20T00:20:50,False
REF00537,TXN007579,3886.17,product_not_received,2025-10-25T22:11:36,False
REF00538,TXN007587,5365.68,duplicate_charge,2025-11-01T21:50:04,True
REF00539,TXN007605,11967.65,product_not_received,2025-07-02T19:49:08,False
REF00540,TXN007621,6763.8,duplicate_charge,2026-05-05T07:52:25,True
REF00541,TXN007626,7927.81,product_not_received,2025-08-06T08:57:59,True
REF00542,TXN007631,6888.76,customer_changed_mind,2025-09-02T00:02:39,False
REF00543,TXN007632,9279.18,product_not_received,2025-01-19T23:47:09,True
REF00544,TXN007633,4559.54,customer_changed_mind,2025-08-26T16:01:56,True
REF00545,TXN007639,9027.25,duplicate_charge,2025-07-10T21:43:37,True
REF00546,TXN007644,10535.22,product_not_received,2025-05-18T06:15:33,True
REF00547,TXN007660,1041.65,product_not_received,2025-11-29T01:01:38,True
REF00548,TXN007667,7810.55,product_not_received,2025-01-08T23:08:30,True
REF00549,TXN007700,1684.92,customer_changed_mind,2025-12-10T08:56:58,False
REF00550,TXN007735,11280.44,not_as_described,2025-10-05T19:47:21,True
REF00551,TXN007757,9896.55,customer_changed_mind,2025-01-27T23:01:14,False
REF00552,TXN007764,6068.06,product_not_received,2025-09-21T01:02:38,True
REF00553,TXN007766,4245.43,duplicate_charge,2025-10-03T06:11:34,True
REF00554,TXN007769,6542.84,not_as_described,2026-01-29T16:45:56,False
REF00555,TXN007771,8972.63,not_as_described,2025-11-26T02:25:06,True
REF00556,TXN007774,8160.66,duplicate_charge,2025-01-04T00:05:40,True
REF00557,TXN007780,13725.59,customer_changed_mind,2026-01-08T07:09:08,False
REF00558,TXN007785,11416.51,duplicate_charge,2026-05-27T10:22:39,True
REF00559,TXN007786,14478.19,duplicate_charge,2025-08-18T11:44:23,True
REF00560,TXN007789,9483.69,not_as_described,2025-06-20T03:54:28,False
REF00561,TXN007791,1283.85,product_not_received,2025-05-31T02:30:25,True
REF00562,TXN007836,12535.45,customer_changed_mind,2025-05-21T18:53:12,False
REF00563,TXN007848,1883.32,not_as_described,2026-06-25T20:58:19,True
REF00564,TXN007856,3739.23,duplicate_charge,2025-10-22T10:56:44,True
REF00565,TXN007858,6896.94,duplicate_charge,2025-08-15T17:18:42,True
REF00566,TXN007859,158.05,product_not_received,2026-06-03T10:09:01,True
REF00567,TXN007860,4894.75,duplicate_charge,2025-04-03T13:31:13,True
REF00568,TXN007864,12293.32,not_as_described,2025-10-09T12:37:24,False
REF00569,TXN007865,6893.3,not_as_described,2026-06-02T11:04:16,True
REF00570,TXN007883,751.57,customer_changed_mind,2025-07-12T01:16:18,True
REF00571,TXN007889,6120.71,not_as_described,2025-03-10T13:55:24,True
REF00572,TXN007930,4232.08,product_not_received,2025-10-11T23:27:18,True
REF00573,TXN007931,4018.91,product_not_received,2025-10-13T16:57:08,False
REF00574,TXN008030,797.83,not_as_described,2025-04-17T09:58:10,False
REF00575,TXN008048,14472.46,product_not_received,2025-07-19T00:04:42,True
REF00576,TXN008055,6500.5,duplicate_charge,2025-07-14T09:39:18,False
REF00577,TXN008066,8641.33,not_as_described,2025-04-20T11:40:38,True
REF00578,TXN008119,3387.93,customer_changed_mind,2025-06-17T20:36:27,True
REF00579,TXN008123,1154.32,duplicate_charge,2026-05-25T02:38:25,False
REF00580,TXN008140,13686.64,product_not_received,2026-03-24T12:50:30,True
REF00581,TXN008202,12452.32,customer_changed_mind,2025-05-24T19:25:14,True
REF00582,TXN008250,5373.93,product_not_received,2025-11-04T20:30:50,True
REF00583,TXN008274,13210.12,duplicate_charge,2025-04-15T09:49:23,False
REF00584,TXN008291,14497.53,product_not_received,2025-03-27T09:14:09,True
REF00585,TXN008375,11335.48,not_as_described,2025-06-27T18:29:52,True
REF00586,TXN008390,1160.51,customer_changed_mind,2025-12-20T00:54:56,True
REF00587,TXN008439,6625.92,customer_changed_mind,2026-04-26T00:43:18,True
REF00588,TXN008449,4371.74,customer_changed_mind,2025-06-23T04:26:37,True
REF00589,TXN008456,4287.49,not_as_described,2025-01-30T20:39:26,True
REF00590,TXN008461,11097.85,duplicate_charge,2025-11-20T14:49:01,False
REF00591,TXN008478,4270.66,duplicate_charge,2025-09-06T05:38:13,True
REF00592,TXN008506,11610.42,duplicate_charge,2025-07-05T16:09:22,True
REF00593,TXN008534,333.22,duplicate_charge,2025-06-25T17:20:10,True
REF00594,TXN008597,9925.82,duplicate_charge,2025-06-18T13:54:32,True
REF00595,TXN008601,10640.13,customer_changed_mind,2026-04-26T16:27:12,True
REF00596,TXN008706,3972.89,duplicate_charge,2026-05-31T06:54:04,True
REF00597,TXN008707,14219.42,customer_changed_mind,2025-06-04T20:07:38,True
REF00598,TXN008717,10814.7,customer_changed_mind,2026-01-17T18:58:32,True
REF00599,TXN008721,8259.71,duplicate_charge,2026-02-13T07:45:58,False
REF00600,TXN008737,3274.58,not_as_described,2025-02-03T13:16:40,True
REF00601,TXN008763,1198.23,product_not_received,2025-05-28T18:43:19,True
REF00602,TXN008771,10991.62,customer_changed_mind,2025-06-23T04:00:50,False
REF00603,TXN008803,6170.61,duplicate_charge,2026-03-29T03:03:09,False
REF00604,TXN008840,11724.34,not_as_described,2025-01-20T18:20:38,False
REF00605,TXN008852,7411.04,customer_changed_mind,2025-12-22T18:59:48,False
REF00606,TXN008893,12066.58,not_as_described,2025-09-24T05:53:50,False
REF00607,TXN008896,5543.18,product_not_received,2025-01-04T07:12:31,True
REF00608,TXN008912,1735.8,duplicate_charge,2025-03-01T14:04:19,False
REF00609,TXN008919,189.15,product_not_received,2025-04-23T19:35:45,False
REF00610,TXN008950,3935.17,product_not_received,2025-12-06T00:54:03,True
REF00611,TXN008957,5313.54,product_not_received,2025-03-26T15:07:16,True
REF00612,TXN008960,888.34,duplicate_charge,2025-01-23T15:26:31,False
REF00613,TXN008963,5264.38,duplicate_charge,2026-01-21T20:59:44,True
REF00614,TXN008970,2555.06,product_not_received,2025-12-31T12:49:30,False
REF00615,TXN008975,7928.86,duplicate_charge,2025-06-21T06:24:32,False
REF00616,TXN008980,14087.69,customer_changed_mind,2025-10-04T14:20:59,True
REF00617,TXN009001,3395.92,not_as_described,2025-12-31T12:23:50,True
REF00618,TXN009034,14529.93,duplicate_charge,2025-07-25T05:03:49,False
REF00619,TXN009035,3648.01,not_as_described,2025-01-11T11:11:53,True
REF00620,TXN009041,2463.48,customer_changed_mind,2025-08-04T09:06:36,True
REF00621,TXN009042,9558.62,duplicate_charge,2026-04-08T06:12:08,True
REF00622,TXN009045,6551.52,product_not_received,2025-03-30T07:56:45,True
REF00623,TXN009047,9185.09,customer_changed_mind,2025-03-14T21:43:30,True
REF00624,TXN009050,13442.62,product_not_received,2025-05-17T04:47:19,True
REF00625,TXN009052,3026.39,not_as_described,2025-12-10T00:14:21,True
REF00626,TXN009054,128.91,not_as_described,2025-01-01T21:22:23,True
REF00627,TXN009055,3787.13,not_as_described,2025-07-23T14:36:46,True
REF00628,TXN009056,557.65,customer_changed_mind,2025-06-07T02:15:02,False
REF00629,TXN009058,14857.0,duplicate_charge,2025-04-26T08:51:56,True
REF00630,TXN009075,13002.29,customer_changed_mind,2026-02-08T03:53:30,True
REF00631,TXN009094,1322.89,duplicate_charge,2026-01-18T15:13:49,False
REF00632,TXN009100,3584.28,product_not_received,2025-12-10T15:27:59,True
REF00633,TXN009117,868.67,product_not_received,2025-10-14T13:24:59,True
REF00634,TXN009129,9367.46,customer_changed_mind,2025-09-04T23:25:28,True
REF00635,TXN009141,5939.12,duplicate_charge,2025-10-07T18:27:37,True
REF00636,TXN009160,8106.69,not_as_described,2025-04-03T00:37:35,False
REF00637,TXN009189,11553.03,product_not_received,2026-04-27T23:04:26,True
REF00638,TXN009193,2620.72,product_not_received,2026-04-27T00:14:09,True
REF00639,TXN009195,4050.94,not_as_described,2025-03-09T20:17:54,True
REF00640,TXN009197,13011.54,not_as_described,2026-06-22T02:50:10,True
REF00641,TXN009213,14220.2,duplicate_charge,2025-06-28T20:00:25,True
REF00642,TXN009216,13992.97,not_as_described,2026-01-17T14:57:26,True
REF00643,TXN009268,7929.75,product_not_received,2025-10-25T21:56:27,False
REF00644,TXN009310,3409.3,customer_changed_mind,2025-05-30T04:57:43,True
REF00645,TXN009331,9706.8,product_not_received,2026-01-12T21:14:23,False
REF00646,TXN009332,8408.32,customer_changed_mind,2025-09-24T17:31:59,False
REF00647,TXN009363,13448.75,duplicate_charge,2025-09-24T00:54:12,True
REF00648,TXN009376,6610.7,customer_changed_mind,2025-06-30T00:40:25,True
REF00649,TXN009402,4604.75,product_not_received,2025-02-06T06:36:05,False
REF00650,TXN009413,8727.31,duplicate_charge,2025-04-16T03:16:58,False
REF00651,TXN009423,5705.01,duplicate_charge,2025-10-30T16:08:01,True
REF00652,TXN009448,5789.82,not_as_described,2026-06-17T17:41:04,True
REF00653,TXN009452,5429.56,customer_changed_mind,2026-05-04T11:02:29,False
REF00654,TXN009463,10744.69,duplicate_charge,2025-10-26T15:44:46,True
REF00655,TXN009477,14021.21,customer_changed_mind,2026-05-30T10:46:37,True
REF00656,TXN009484,8792.2,not_as_described,2026-06-13T04:58:14,False
REF00657,TXN009550,9186.74,duplicate_charge,2025-06-21T09:04:10,True
REF00658,TXN009571,5483.9,customer_changed_mind,2025-02-19T08:37:49,True
REF00659,TXN009592,2823.88,not_as_described,2025-07-11T04:30:20,True
REF00660,TXN009626,1881.97,duplicate_charge,2025-09-17T00:20:13,False
REF00661,TXN009653,10089.97,customer_changed_mind,2025-08-02T12:52:54,True
REF00662,TXN009654,1910.01,customer_changed_mind,2025-09-21T04:48:03,True
REF00663,TXN009699,6058.11,duplicate_charge,2025-02-07T11:50:30,False
REF00664,TXN009703,6056.26,not_as_described,2025-12-29T10:12:23,True
REF00665,TXN009718,6008.25,product_not_received,2025-01-09T05:10:10,True
REF00666,TXN009724,11372.48,duplicate_charge,2025-11-14T15:27:14,True
REF00667,TXN009733,4890.01,product_not_received,2025-12-28T01:52:15,True
REF00668,TXN009752,14028.53,product_not_received,2026-02-20T12:11:22,True
REF00669,TXN009764,1742.66,duplicate_charge,2026-05-12T21:52:29,True
REF00670,TXN009765,5238.8,product_not_received,2025-10-14T20:34:34,False
REF00671,TXN009795,1068.84,product_not_received,2025-10-06T06:34:50,False
REF00672,TXN009797,9524.33,duplicate_charge,2026-02-21T04:33:23,True
REF00673,TXN009800,6883.83,product_not_received,2025-06-26T10:46:24,True
REF00674,TXN009803,1123.04,not_as_described,2025-12-23T17:02:08,True
REF00675,TXN009804,6090.14,duplicate_charge,2025-02-19T03:51:21,True
REF00676,TXN009808,10249.32,not_as_described,2026-06-04T20:30:34,True
REF00677,TXN009811,4469.03,duplicate_charge,2026-01-29T22:39:47,True
REF00678,TXN009816,3234.96,not_as_described,2025-10-13T02:21:16,True
REF00679,TXN009817,6550.17,product_not_received,2026-02-20T09:25:05,True
REF00680,TXN009819,10256.42,not_as_described,2026-01-16T15:46:04,False
REF00681,TXN009849,12257.58,product_not_received,2025-07-16T20:55:56,True
REF00682,TXN009851,9036.11,not_as_described,2025-10-16T02:32:53,True
REF00683,TXN009856,2680.24,customer_changed_mind,2025-05-24T17:28:52,True
REF00684,TXN009868,3821.51,product_not_received,2025-09-23T03:07:22,False
REF00685,TXN009869,3649.78,duplicate_charge,2025-03-06T04:06:11,True
REF00686,TXN009872,6331.05,duplicate_charge,2025-07-16T07:32:59,False
REF00687,TXN009873,10787.15,product_not_received,2025-04-22T02:47:23,False
REF00688,TXN009877,2110.92,product_not_received,2026-06-01T11:40:49,True
REF00689,TXN009878,7893.02,customer_changed_mind,2025-09-14T00:33:37,True
REF00690,TXN009905,10476.01,product_not_received,2025-12-05T02:26:55,True
REF00691,TXN009908,354.21,duplicate_charge,2026-06-10T16:10:52,True
REF00692,TXN009959,4836.95,customer_changed_mind,2025-04-21T09:50:15,True
REF00693,TXN009962,12445.59,duplicate_charge,2025-06-03T12:55:17,True
REF00694,TXN009966,111.14,not_as_described,2026-05-21T06:20:13,True
REF00695,TXN009972,8045.86,not_as_described,2025-07-14T17:53:49,False
REF00696,TXN009981,8386.71,not_as_described,2025-10-14T16:57:12,True
REF00697,TXN009984,12137.61,not_as_described,2025-02-23T06:35:55,False
REF00698,TXN009985,8256.45,customer_changed_mind,2025-08-23T06:20:55,True
REF00699,TXN009997,12669.88,duplicate_charge,2025-04-05T04:07:34,False
REF00700,TXN010000,6376.0,customer_changed_mind,2025-04-08T05:33:42,True
REF00701,TXN010009,8472.02,product_not_received,2026-04-19T01:27:56,False
REF00702,TXN010012,12372.38,not_as_described,2025-05-22T07:22:12,False
REF00703,TXN010013,3365.35,not_as_described,2026-06-04T03:21:30,True
REF00704,TXN010014,12416.37,customer_changed_mind,2025-07-11T03:20:11,False
REF00705,TXN010015,3051.35,not_as_described,2025-04-13T03:20:31,False
REF00706,TXN010017,2521.32,customer_changed_mind,2026-03-25T07:09:51,True
REF00707,TXN010019,8375.07,customer_changed_mind,2026-05-06T17:29:01,False
REF00708,TXN010023,9103.66,product_not_received,2025-08-17T00:28:28,True
REF00709,TXN010026,12726.74,not_as_described,2025-02-23T02:34:30,False
REF00710,TXN010027,12110.63,product_not_received,2025-11-28T08:43:53,True
REF00711,TXN010028,10339.07,duplicate_charge,2026-03-17T08:27:53,True
REF00712,TXN010032,11457.8,customer_changed_mind,2025-01-03T12:34:54,False
REF00713,TXN010034,11088.15,customer_changed_mind,2025-03-31T06:10:50,False
REF00714,TXN010042,6037.93,customer_changed_mind,2026-03-19T09:47:51,False
REF00715,TXN010051,7901.88,not_as_described,2026-03-08T14:22:21,True
REF00716,TXN010053,11433.21,customer_changed_mind,2025-11-06T22:19:39,True
REF00717,TXN010058,10166.89,customer_changed_mind,2025-04-12T02:25:20,True
REF00718,TXN010064,9423.76,customer_changed_mind,2025-01-23T01:15:35,True
REF00719,TXN010089,871.53,customer_changed_mind,2025-12-05T11:49:31,True
REF00720,TXN010098,12290.88,duplicate_charge,2025-01-19T20:47:53,True
REF00721,TXN010102,10544.16,product_not_received,2025-09-21T15:30:22,True
REF00722,TXN010107,12810.97,not_as_described,2025-02-04T18:20:57,False
REF00723,TXN010110,10700.87,customer_changed_mind,2025-06-10T08:39:52,False
REF00724,TXN010114,4803.72,not_as_described,2026-04-23T21:12:34,True
REF00725,TXN010115,6191.83,product_not_received,2025-11-26T18:11:36,True
REF00726,TXN010118,11080.88,customer_changed_mind,2025-12-01T21:17:02,False
REF00727,TXN010122,11715.53,customer_changed_mind,2026-05-05T19:40:13,True
REF00728,TXN010136,3828.76,not_as_described,2025-04-21T09:23:49,True
REF00729,TXN010140,13945.18,customer_changed_mind,2025-02-25T18:08:51,True
REF00730,TXN010161,13243.1,customer_changed_mind,2025-08-02T15:42:24,True
