customer_a,customer_b,weight,device_id,ip_id,coupon_id
CUST00186,CUST01786,1,1,0,0
CUST00186,CUST01923,1,1,0,0
CUST00522,CUST00536,1,1,0,0
CUST00522,CUST01163,1,1,0,0
CUST00522,CUST01228,1,1,0,0
CUST00522,CUST01786,1,1,0,0
CUST00522,CUST01923,1,1,0,0
CUST00536,CUST01163,1,1,0,0
CUST00536,CUST01228,1,1,0,0
CUST00536,CUST01786,1,1,0,0
CUST00536,CUST01923,1,1,0,0
CUST01163,CUST01228,1,1,0,0
CUST01163,CUST01786,1,1,0,0
CUST01163,CUST01923,1,1,0,0
CUST01228,CUST01786,1,1,0,0
CUST01228,CUST01923,1,1,0,0
CUST01786,CUST01923,1,1,0,0
CUST00119,CUST00256,1,1,0,0
CUST00119,CUST00566,1,1,0,0
CUST00119,CUST00750,1,1,0,0
CUST00119,CUST00946,1,1,0,0
CUST00119,CUST01186,1,1,0,0
CUST00256,CUST00566,2,1,1,0
CUST00256,CUST00750,1,1,0,0
CUST00256,CUST00946,1,1,0,0
CUST00256,CUST01186,1,1,0,0
CUST00566,CUST00750,1,1,0,0
CUST00566,CUST00946,1,1,0,0
CUST00566,CUST01186,1,1,0,0
CUST00750,CUST00946,1,1,0,0
CUST00750,CUST01186,2,1,0,1
CUST00946,CUST01186,1,1,0,0
CUST00388,CUST00616,1,1,0,0
CUST00388,CUST00978,1,1,0,0
CUST00388,CUST01080,1,1,0,0
CUST00388,CUST01782,1,1,0,0
CUST00616,CUST00978,1,1,0,0
CUST00616,CUST01080,1,1,0,0
CUST00616,CUST01782,1,1,0,0
CUST00978,CUST01080,1,1,0,0
CUST00978,CUST01782,1,1,0,0
CUST01080,CUST01782,1,1,0,0
CUST01354,CUST01581,1,1,0,0
CUST00076,CUST00720,1,1,0,0
CUST00076,CUST01686,1,1,0,0
CUST00076,CUST01777,1,1,0,0
CUST00076,CUST01856,1,1,0,0
CUST00720,CUST01686,1,1,0,0
CUST00720,CUST01777,1,1,0,0
CUST00720,CUST01856,1,1,0,0
CUST01686,CUST01777,1,1,0,0
CUST01686,CUST01856,1,1,0,0
CUST01777,CUST01856,1,1,0,0
CUST00292,CUST01793,1,1,0,0
CUST01793,CUST01809,1,1,0,0
CUST00079,CUST00764,1,1,0,0
CUST00079,CUST01162,1,1,0,0
CUST00079,CUST01656,1,1,0,0
CUST00764,CUST01162,1,1,0,0
CUST00764,CUST01656,1,1,0,0
CUST01162,CUST01656,2,1,1,0
CUST00097,CUST00299,1,1,0,0
CUST00097,CUST01453,1,1,0,0
CUST00097,CUST01515,1,1,0,0
CUST00299,CUST01453,1,1,0,0
CUST00299,CUST01515,1,1,0,0
CUST01453,CUST01515,1,1,0,0
CUST00329,CUST01111,1,1,0,0
CUST00137,CUST00503,1,1,0,0
CUST00137,CUST01179,1,1,0,0
CUST00503,CUST01179,1,1,0,0
CUST00530,CUST00701,1,1,0,0
CUST00530,CUST00964,1,1,0,0
CUST00530,CUST01312,1,1,0,0
CUST00530,CUST01537,1,1,0,0
CUST00530,CUST01827,1,1,0,0
CUST00530,CUST01967,1,1,0,0
CUST00701,CUST00964,1,1,0,0
CUST00701,CUST01312,1,1,0,0
CUST00701,CUST01537,1,1,0,0
CUST00701,CUST01827,1,1,0,0
CUST00701,CUST01967,1,1,0,0
CUST00964,CUST01312,1,1,0,0
CUST00964,CUST01537,1,1,0,0
CUST00964,CUST01827,1,1,0,0
CUST00964,CUST01967,1,1,0,0
CUST01312,CUST01537,1,1,0,0
CUST01312,CUST01827,1,1,0,0
CUST01312,CUST01967,1,1,0,0
CUST01537,CUST01827,1,1,0,0
CUST01537,CUST01967,1,1,0,0
CUST01827,CUST01967,1,1,0,0
CUST00056,CUST00057,1,1,0,0
CUST00056,CUST00811,1,1,0,0
CUST00056,CUST00818,1,1,0,0
CUST00056,CUST01415,1,1,0,0
CUST00056,CUST01805,1,1,0,0
CUST00057,CUST00811,2,1,1,0
CUST00057,CUST00818,1,1,0,0
CUST00057,CUST01415,1,1,0,0
CUST00057,CUST01805,1,1,0,0
CUST00811,CUST00818,1,1,0,0
CUST00811,CUST01415,1,1,0,0
CUST00811,CUST01805,1,1,0,0
CUST00818,CUST01415,1,1,0,0
CUST00818,CUST01805,1,1,0,0
CUST01415,CUST01805,1,1,0,0
CUST00619,CUST01172,1,1,0,0
CUST00619,CUST01487,1,1,0,0
CUST01172,CUST01487,1,1,0,0
CUST00041,CUST00505,1,1,0,0
CUST00041,CUST00607,1,1,0,0
CUST00041,CUST00843,1,1,0,0
CUST00041,CUST00845,1,1,0,0
CUST00505,CUST00607,1,1,0,0
CUST00505,CUST00843,1,1,0,0
CUST00505,CUST00845,1,1,0,0
CUST00607,CUST00843,1,1,0,0
CUST00607,CUST00845,2,1,1,0
CUST00843,CUST00845,1,1,0,0
CUST00341,CUST01334,1,1,0,0
CUST00341,CUST01852,1,1,0,0
CUST00341,CUST01913,1,1,0,0
CUST00341,CUST01945,1,1,0,0
CUST01334,CUST01852,1,1,0,0
CUST01334,CUST01913,1,1,0,0
CUST01334,CUST01945,1,1,0,0
CUST01852,CUST01913,1,1,0,0
CUST01852,CUST01945,1,1,0,0
CUST01913,CUST01945,1,1,0,0
CUST00624,CUST00629,1,1,0,0
CUST00624,CUST01261,1,1,0,0
CUST00624,CUST01404,1,1,0,0
CUST00624,CUST01583,1,1,0,0
CUST00624,CUST01657,1,1,0,0
CUST00624,CUST01815,1,1,0,0
CUST00629,CUST01261,1,1,0,0
CUST00629,CUST01404,1,1,0,0
CUST00629,CUST01583,1,1,0,0
CUST00629,CUST01657,1,1,0,0
CUST00629,CUST01815,1,1,0,0
CUST01261,CUST01404,1,1,0,0
CUST01261,CUST01583,1,1,0,0
CUST01261,CUST01657,1,1,0,0
CUST01261,CUST01815,1,1,0,0
CUST01404,CUST01583,2,1,1,0
CUST01404,CUST01657,1,1,0,0
CUST01404,CUST01815,1,1,0,0
CUST01583,CUST01657,1,1,0,0
CUST01583,CUST01815,1,1,0,0
CUST01657,CUST01815,1,1,0,0
CUST00143,CUST00574,1,1,0,0
CUST00143,CUST01104,1,1,0,0
CUST00143,CUST01342,1,1,0,0
CUST00143,CUST01467,1,1,0,0
CUST00143,CUST01492,1,1,0,0
CUST00143,CUST01844,1,1,0,0
CUST00574,CUST01104,1,1,0,0
CUST00574,CUST01342,1,1,0,0
CUST00574,CUST01467,1,1,0,0
CUST00574,CUST01492,1,1,0,0
CUST00574,CUST01844,1,1,0,0
CUST01104,CUST01342,1,1,0,0
CUST01104,CUST01467,1,1,0,0
CUST01104,CUST01492,1,1,0,0
CUST01104,CUST01844,1,1,0,0
CUST01342,CUST01467,1,1,0,0
CUST01342,CUST01492,1,1,0,0
CUST01342,CUST01844,1,1,0,0
CUST01467,CUST01492,1,1,0,0
CUST01467,CUST01844,1,1,0,0
CUST01492,CUST01844,1,1,0,0
CUST00689,CUST00978,2,1,0,1
CUST00689,CUST01509,1,1,0,0
CUST00978,CUST01509,1,1,0,0
CUST00029,CUST01589,1,1,0,0
CUST00132,CUST00565,1,1,0,0
CUST00132,CUST00726,1,1,0,0
CUST00132,CUST01266,1,1,0,0
CUST00565,CUST00726,1,1,0,0
CUST00565,CUST01266,1,1,0,0
CUST00726,CUST01266,1,1,0,0
CUST00697,CUST01124,1,1,0,0
CUST00697,CUST01955,1,1,0,0
CUST01124,CUST01955,1,1,0,0
CUST00388,CUST01506,1,1,0,0
CUST00388,CUST01965,1,1,0,0
CUST01506,CUST01965,1,1,0,0
CUST00498,CUST00838,1,1,0,0
CUST00498,CUST01538,1,1,0,0
CUST00838,CUST01538,1,1,0,0
CUST00164,CUST00823,1,1,0,0
CUST00164,CUST01803,1,1,0,0
CUST00823,CUST01803,1,1,0,0
CUST00525,CUST01816,1,1,0,0
CUST00142,CUST00845,1,1,0,0
CUST00142,CUST00855,1,1,0,0
CUST00845,CUST00855,1,1,0,0
CUST00490,CUST01699,1,1,0,0
CUST00713,CUST01333,1,1,0,0
CUST00713,CUST01848,1,1,0,0
CUST01333,CUST01848,1,1,0,0
CUST01672,CUST01870,1,1,0,0
CUST00315,CUST00982,1,1,0,0
CUST00315,CUST01201,1,1,0,0
CUST00315,CUST01348,1,1,0,0
CUST00315,CUST01358,1,1,0,0
CUST00315,CUST01577,1,1,0,0
CUST00982,CUST01201,1,1,0,0
CUST00982,CUST01348,1,1,0,0
CUST00982,CUST01358,2,1,1,0
CUST00982,CUST01577,1,1,0,0
CUST01201,CUST01348,1,1,0,0
CUST01201,CUST01358,1,1,0,0
CUST01201,CUST01577,1,1,0,0
CUST01348,CUST01358,2,1,1,0
CUST01348,CUST01577,1,1,0,0
CUST01358,CUST01577,1,1,0,0
CUST01106,CUST01111,1,1,0,0
CUST01106,CUST01444,1,1,0,0
CUST01106,CUST01987,1,1,0,0
CUST01111,CUST01444,1,1,0,0
CUST01111,CUST01987,1,1,0,0
CUST01444,CUST01987,1,1,0,0
CUST00942,CUST01506,1,1,0,0
CUST00942,CUST01926,1,1,0,0
CUST01506,CUST01926,1,1,0,0
CUST00533,CUST00622,1,1,0,0
CUST00533,CUST01028,1,1,0,0
CUST00533,CUST01723,1,1,0,0
CUST00533,CUST01973,2,1,1,0
CUST00622,CUST00858,1,1,0,0
CUST00622,CUST01028,1,1,0,0
CUST00622,CUST01723,1,1,0,0
CUST00622,CUST01973,1,1,0,0
CUST00858,CUST01028,1,1,0,0
CUST00858,CUST01723,1,1,0,0
CUST00858,CUST01973,1,1,0,0
CUST01028,CUST01723,1,1,0,0
CUST01028,CUST01973,1,1,0,0
CUST01723,CUST01973,1,1,0,0
CUST00060,CUST00069,1,1,0,0
CUST00060,CUST00243,1,1,0,0
CUST00060,CUST00306,1,1,0,0
CUST00060,CUST00532,1,1,0,0
CUST00060,CUST01579,1,1,0,0
CUST00060,CUST01998,1,1,0,0
CUST00069,CUST00243,1,1,0,0
CUST00069,CUST00306,1,1,0,0
CUST00069,CUST00532,1,1,0,0
CUST00069,CUST01579,1,1,0,0
CUST00069,CUST01998,1,1,0,0
CUST00243,CUST00306,1,1,0,0
CUST00243,CUST00532,2,1,0,1
CUST00243,CUST01579,1,1,0,0
CUST00243,CUST01998,1,1,0,0
CUST00306,CUST00532,1,1,0,0
CUST00306,CUST01579,1,1,0,0
CUST00306,CUST01998,1,1,0,0
CUST00532,CUST01579,1,1,0,0
CUST00532,CUST01998,1,1,0,0
CUST01579,CUST01998,1,1,0,0
CUST00599,CUST00900,1,1,0,0
CUST00599,CUST01109,1,1,0,0
CUST00599,CUST01234,1,1,0,0
CUST00599,CUST01526,2,1,0,1
CUST00599,CUST01569,1,1,0,0
CUST00599,CUST01712,1,1,0,0
CUST00599,CUST01977,1,1,0,0
CUST00900,CUST01109,1,1,0,0
CUST00900,CUST01234,1,1,0,0
CUST00900,CUST01526,1,1,0,0
CUST00900,CUST01569,1,1,0,0
CUST00900,CUST01712,1,1,0,0
CUST00900,CUST01977,1,1,0,0
CUST01109,CUST01234,1,1,0,0
CUST01109,CUST01526,1,1,0,0
CUST01109,CUST01569,1,1,0,0
CUST01109,CUST01712,1,1,0,0
CUST01109,CUST01977,1,1,0,0
CUST01234,CUST01526,1,1,0,0
CUST01234,CUST01569,1,1,0,0
CUST01234,CUST01712,1,1,0,0
CUST01234,CUST01977,1,1,0,0
CUST01526,CUST01569,1,1,0,0
CUST01526,CUST01712,1,1,0,0
CUST01526,CUST01977,1,1,0,0
CUST01569,CUST01712,1,1,0,0
CUST01569,CUST01977,1,1,0,0
CUST01712,CUST01977,1,1,0,0
CUST00586,CUST01093,1,1,0,0
CUST00455,CUST00662,1,1,0,0
CUST00673,CUST00967,1,1,0,0
CUST00673,CUST01166,1,1,0,0
CUST00967,CUST01166,1,1,0,0
CUST00179,CUST00621,1,1,0,0
CUST00179,CUST01848,1,1,0,0
CUST00621,CUST01848,1,1,0,0
CUST00209,CUST00668,1,1,0,0
CUST00209,CUST00718,1,1,0,0
CUST00209,CUST01465,1,1,0,0
CUST00668,CUST00718,1,1,0,0
CUST00668,CUST01465,1,1,0,0
CUST00718,CUST01465,1,1,0,0
CUST00314,CUST00365,1,1,0,0
CUST00314,CUST01581,1,1,0,0
CUST00314,CUST01695,1,1,0,0
CUST00365,CUST01581,1,1,0,0
CUST00365,CUST01695,1,1,0,0
CUST01581,CUST01695,1,1,0,0
CUST00331,CUST00342,2,2,0,0
CUST00331,CUST00956,1,1,0,0
CUST00342,CUST00956,1,1,0,0
CUST00163,CUST01080,1,1,0,0
CUST00116,CUST00553,1,1,0,0
CUST00116,CUST01385,1,1,0,0
CUST00116,CUST01453,1,1,0,0
CUST00116,CUST01782,1,1,0,0
CUST00116,CUST01842,1,1,0,0
CUST00553,CUST01385,1,1,0,0
CUST00553,CUST01453,1,1,0,0
CUST00553,CUST01782,1,1,0,0
CUST00553,CUST01842,1,1,0,0
CUST01385,CUST01453,1,1,0,0
CUST01385,CUST01782,1,1,0,0
CUST01385,CUST01842,1,1,0,0
CUST01453,CUST01782,1,1,0,0
CUST01453,CUST01842,2,1,0,1
CUST01782,CUST01842,1,1,0,0
CUST00043,CUST01243,1,1,0,0
CUST00043,CUST01481,1,1,0,0
CUST00043,CUST01528,1,1,0,0
CUST00043,CUST01814,1,1,0,0
CUST00043,CUST01842,1,1,0,0
CUST00043,CUST01904,1,1,0,0
CUST01243,CUST01481,1,1,0,0
CUST01243,CUST01528,1,1,0,0
CUST01243,CUST01814,1,1,0,0
CUST01243,CUST01842,1,1,0,0
CUST01243,CUST01904,1,1,0,0
CUST01481,CUST01528,1,1,0,0
CUST01481,CUST01814,1,1,0,0
CUST01481,CUST01842,2,1,0,1
CUST01481,CUST01904,1,1,0,0
CUST01528,CUST01814,1,1,0,0
CUST01528,CUST01842,1,1,0,0
CUST01528,CUST01904,1,1,0,0
CUST01814,CUST01842,1,1,0,0
CUST01814,CUST01904,1,1,0,0
CUST01842,CUST01904,1,1,0,0
CUST01433,CUST01467,1,1,0,0
CUST01433,CUST01979,1,1,0,0
CUST01467,CUST01979,1,1,0,0
CUST00117,CUST00838,1,1,0,0
CUST00117,CUST00920,1,1,0,0
CUST00117,CUST00963,1,1,0,0
CUST00117,CUST01026,2,1,0,1
CUST00117,CUST01540,1,1,0,0
CUST00838,CUST00920,1,1,0,0
CUST00838,CUST00963,1,1,0,0
CUST00838,CUST01026,1,1,0,0
CUST00838,CUST01540,1,1,0,0
CUST00920,CUST00963,1,1,0,0
CUST00920,CUST01026,1,1,0,0
CUST00920,CUST01540,1,1,0,0
CUST00963,CUST01026,1,1,0,0
CUST00963,CUST01540,1,1,0,0
CUST01026,CUST01540,1,1,0,0
CUST00002,CUST00538,1,1,0,0
CUST00002,CUST01075,1,1,0,0
CUST00002,CUST01484,1,1,0,0
CUST00538,CUST01075,1,1,0,0
CUST00538,CUST01484,1,1,0,0
CUST01075,CUST01484,1,1,0,0
CUST00017,CUST00437,1,1,0,0
CUST00017,CUST01448,1,1,0,0
CUST00017,CUST01864,1,1,0,0
CUST00437,CUST01448,1,1,0,0
CUST00437,CUST01864,1,1,0,0
CUST01448,CUST01864,1,1,0,0
CUST00173,CUST00663,1,1,0,0
CUST00173,CUST01920,1,1,0,0
CUST00663,CUST01920,1,1,0,0
CUST00161,CUST00374,1,1,0,0
CUST00161,CUST01110,1,1,0,0
CUST00161,CUST01227,1,1,0,0
CUST00161,CUST01537,1,1,0,0
CUST00161,CUST01960,1,1,0,0
CUST00374,CUST01110,1,1,0,0
CUST00374,CUST01227,1,1,0,0
CUST00374,CUST01537,1,1,0,0
CUST00374,CUST01960,1,1,0,0
CUST01110,CUST01227,1,1,0,0
CUST01110,CUST01537,1,1,0,0
CUST01110,CUST01960,1,1,0,0
CUST01227,CUST01537,1,1,0,0
CUST01227,CUST01960,1,1,0,0
CUST01537,CUST01960,1,1,0,0
CUST00051,CUST01643,1,1,0,0
CUST00462,CUST01338,1,1,0,0
CUST00462,CUST01800,1,1,0,0
CUST01338,CUST01800,1,1,0,0
CUST00402,CUST00726,1,1,0,0
CUST00284,CUST00920,1,1,0,0
CUST01009,CUST01217,1,1,0,0
CUST00996,CUST01541,1,1,0,0
CUST00016,CUST00494,1,1,0,0
CUST00016,CUST00880,2,1,1,0
CUST00016,CUST01169,1,1,0,0
CUST00016,CUST01226,1,1,0,0
CUST00494,CUST00880,1,1,0,0
CUST00494,CUST01169,1,1,0,0
CUST00494,CUST01226,1,1,0,0
CUST00880,CUST01169,1,1,0,0
CUST00880,CUST01226,1,1,0,0
CUST01169,CUST01226,1,1,0,0
CUST00003,CUST00743,1,1,0,0
CUST00003,CUST01017,1,1,0,0
CUST00003,CUST01110,1,1,0,0
CUST00743,CUST01017,1,1,0,0
CUST00743,CUST01110,1,1,0,0
CUST01017,CUST01110,1,1,0,0
CUST00204,CUST00247,1,1,0,0
CUST00204,CUST00421,1,1,0,0
CUST00204,CUST00435,1,1,0,0
CUST00204,CUST00905,1,1,0,0
CUST00204,CUST01784,1,1,0,0
CUST00247,CUST00421,1,1,0,0
CUST00247,CUST00435,1,1,0,0
CUST00247,CUST00905,1,1,0,0
CUST00247,CUST01784,1,1,0,0
CUST00421,CUST00435,1,1,0,0
CUST00421,CUST00905,1,1,0,0
CUST00421,CUST01784,1,1,0,0
CUST00435,CUST00905,1,1,0,0
CUST00435,CUST01784,1,1,0,0
CUST00905,CUST01784,1,1,0,0
CUST00034,CUST01501,1,1,0,0
CUST00032,CUST01078,1,1,0,0
CUST00583,CUST01446,1,1,0,0
CUST00583,CUST01494,1,1,0,0
CUST00583,CUST01906,1,1,0,0
CUST01446,CUST01494,1,1,0,0
CUST01446,CUST01906,1,1,0,0
CUST01494,CUST01906,1,1,0,0
CUST00513,CUST00800,1,1,0,0
CUST00513,CUST00876,1,1,0,0
CUST00513,CUST01802,1,1,0,0
CUST00800,CUST00876,1,1,0,0
CUST00800,CUST01802,1,1,0,0
CUST00876,CUST01802,1,1,0,0
CUST01284,CUST01816,1,1,0,0
CUST01284,CUST01901,1,1,0,0
CUST01816,CUST01901,1,1,0,0
CUST00006,CUST00262,1,1,0,0
CUST00006,CUST00436,1,1,0,0
CUST00006,CUST00466,1,1,0,0
CUST00006,CUST00782,1,1,0,0
CUST00006,CUST01049,1,1,0,0
CUST00006,CUST01226,1,1,0,0
CUST00006,CUST01822,1,1,0,0
CUST00262,CUST00436,1,1,0,0
CUST00262,CUST00466,1,1,0,0
CUST00262,CUST00782,1,1,0,0
CUST00262,CUST01049,1,1,0,0
CUST00262,CUST01226,1,1,0,0
CUST00262,CUST01822,1,1,0,0
CUST00436,CUST00466,1,1,0,0
CUST00436,CUST00782,1,1,0,0
CUST00436,CUST01049,1,1,0,0
CUST00436,CUST01226,1,1,0,0
CUST00436,CUST01822,1,1,0,0
CUST00466,CUST00782,1,1,0,0
CUST00466,CUST01049,1,1,0,0
CUST00466,CUST01226,1,1,0,0
CUST00466,CUST01822,1,1,0,0
CUST00782,CUST01049,1,1,0,0
CUST00782,CUST01226,1,1,0,0
CUST00782,CUST01822,1,1,0,0
CUST01049,CUST01226,1,1,0,0
CUST01049,CUST01822,1,1,0,0
CUST01226,CUST01822,1,1,0,0
CUST00580,CUST00699,1,1,0,0
CUST00580,CUST00738,1,1,0,0
CUST00580,CUST00993,1,1,0,0
CUST00580,CUST01089,1,1,0,0
CUST00699,CUST00738,1,1,0,0
CUST00699,CUST00993,1,1,0,0
CUST00699,CUST01089,1,1,0,0
CUST00738,CUST00993,1,1,0,0
CUST00738,CUST01089,1,1,0,0
CUST00993,CUST01089,1,1,0,0
CUST00992,CUST01852,1,1,0,0
CUST00486,CUST01572,1,1,0,0
CUST00486,CUST01605,1,1,0,0
CUST00486,CUST01906,2,1,0,1
CUST01572,CUST01605,1,1,0,0
CUST01572,CUST01906,1,1,0,0
CUST01605,CUST01906,1,1,0,0
CUST00020,CUST00117,1,1,0,0
CUST00020,CUST00478,1,1,0,0
CUST00020,CUST01814,1,1,0,0
CUST00020,CUST01845,1,1,0,0
CUST00117,CUST00478,1,1,0,0
CUST00117,CUST01814,1,1,0,0
CUST00117,CUST01845,1,1,0,0
CUST00478,CUST01814,1,1,0,0
CUST00478,CUST01845,1,1,0,0
CUST01814,CUST01845,1,1,0,0
CUST00662,CUST00782,1,1,0,0
CUST00986,CUST01091,1,1,0,0
CUST00986,CUST01173,1,1,0,0
CUST00986,CUST01559,1,1,0,0
CUST01091,CUST01173,1,1,0,0
CUST01091,CUST01559,1,1,0,0
CUST01173,CUST01559,1,1,0,0
CUST01027,CUST01231,1,1,0,0
CUST01027,CUST01619,1,1,0,0
CUST01027,CUST01902,1,1,0,0
CUST01231,CUST01619,1,1,0,0
CUST01231,CUST01902,1,1,0,0
CUST01619,CUST01902,1,1,0,0
CUST00140,CUST00684,1,1,0,0
CUST00140,CUST01633,1,1,0,0
CUST00684,CUST01633,1,1,0,0
CUST00133,CUST00723,1,1,0,0
CUST00133,CUST01748,1,1,0,0
CUST00133,CUST01806,1,1,0,0
CUST00723,CUST01748,1,1,0,0
CUST00723,CUST01806,1,1,0,0
CUST01748,CUST01806,1,1,0,0
CUST01295,CUST01444,1,1,0,0
CUST00050,CUST00971,1,1,0,0
CUST00050,CUST01168,1,1,0,0
CUST00971,CUST01168,1,1,0,0
CUST00055,CUST00653,1,1,0,0
CUST00055,CUST00806,1,1,0,0
CUST00653,CUST00806,1,1,0,0
CUST00011,CUST01394,1,1,0,0
CUST00013,CUST01837,1,1,0,0
CUST01437,CUST01512,1,1,0,0
CUST00667,CUST01337,1,1,0,0
CUST00124,CUST00364,1,1,0,0
CUST00124,CUST00457,1,1,0,0
CUST00124,CUST01197,1,1,0,0
CUST00124,CUST01232,1,1,0,0
CUST00124,CUST01778,1,1,0,0
CUST00364,CUST00457,1,1,0,0
CUST00364,CUST01197,1,1,0,0
CUST00364,CUST01232,1,1,0,0
CUST00364,CUST01778,1,1,0,0
CUST00457,CUST01197,1,1,0,0
CUST00457,CUST01232,1,1,0,0
CUST00457,CUST01778,1,1,0,0
CUST01197,CUST01232,1,1,0,0
CUST01197,CUST01778,1,1,0,0
CUST01232,CUST01778,1,1,0,0
CUST00685,CUST01482,1,1,0,0
CUST00685,CUST01490,1,1,0,0
CUST00685,CUST01797,1,1,0,0
CUST01482,CUST01490,1,1,0,0
CUST01482,CUST01797,1,1,0,0
CUST01490,CUST01797,1,1,0,0
CUST00627,CUST01049,1,1,0,0
CUST00048,CUST00198,1,1,0,0
CUST00048,CUST01032,1,1,0,0
CUST00048,CUST01198,1,1,0,0
CUST00048,CUST01236,1,1,0,0
CUST00048,CUST01351,1,1,0,0
CUST00048,CUST01524,1,1,0,0
CUST00048,CUST01708,1,1,0,0
CUST00198,CUST01032,1,1,0,0
CUST00198,CUST01195,1,1,0,0
CUST00198,CUST01198,1,1,0,0
CUST00198,CUST01236,1,1,0,0
CUST00198,CUST01351,2,1,0,1
CUST00198,CUST01524,1,1,0,0
CUST00198,CUST01708,1,1,0,0
CUST01032,CUST01195,1,1,0,0
CUST01032,CUST01198,1,1,0,0
CUST01032,CUST01236,1,1,0,0
CUST01032,CUST01351,1,1,0,0
CUST01032,CUST01524,1,1,0,0
CUST01032,CUST01708,2,1,0,1
CUST01195,CUST01198,1,1,0,0
CUST01195,CUST01236,1,1,0,0
CUST01195,CUST01351,1,1,0,0
CUST01195,CUST01524,1,1,0,0
CUST01195,CUST01708,1,1,0,0
CUST01198,CUST01236,1,1,0,0
CUST01198,CUST01351,1,1,0,0
CUST01198,CUST01524,1,1,0,0
CUST01198,CUST01708,1,1,0,0
CUST01236,CUST01351,1,1,0,0
CUST01236,CUST01524,2,1,0,1
CUST01236,CUST01708,1,1,0,0
CUST01351,CUST01524,1,1,0,0
CUST01351,CUST01708,1,1,0,0
CUST00920,CUST01194,1,1,0,0
CUST00920,CUST01530,2,1,1,0
CUST01194,CUST01530,1,1,0,0
CUST00543,CUST00605,1,1,0,0
CUST00543,CUST00887,1,1,0,0
CUST00543,CUST01110,1,1,0,0
CUST00543,CUST01406,1,1,0,0
CUST00605,CUST00887,1,1,0,0
CUST00605,CUST01110,1,1,0,0
CUST00605,CUST01406,1,1,0,0
CUST00887,CUST01110,1,1,0,0
CUST00887,CUST01406,1,1,0,0
CUST01110,CUST01406,1,1,0,0
CUST00125,CUST00183,1,1,0,0
CUST00125,CUST01950,1,1,0,0
CUST00183,CUST01950,2,2,0,0
CUST00625,CUST01648,1,1,0,0
CUST00104,CUST00390,1,1,0,0
CUST00104,CUST01528,1,1,0,0
CUST00390,CUST01528,1,1,0,0
CUST01008,CUST01324,1,1,0,0
CUST00371,CUST01397,1,1,0,0
CUST00314,CUST01643,1,1,0,0
CUST00195,CUST00434,1,1,0,0
CUST00195,CUST01091,1,1,0,0
CUST00195,CUST01181,1,1,0,0
CUST00195,CUST01550,1,1,0,0
CUST00195,CUST01711,1,1,0,0
CUST00195,CUST01852,1,1,0,0
CUST00434,CUST01091,1,1,0,0
CUST00434,CUST01181,1,1,0,0
CUST00434,CUST01550,1,1,0,0
CUST00434,CUST01711,1,1,0,0
CUST00434,CUST01852,1,1,0,0
CUST01091,CUST01181,1,1,0,0
CUST01091,CUST01550,1,1,0,0
CUST01091,CUST01711,1,1,0,0
CUST01091,CUST01852,1,1,0,0
CUST01181,CUST01550,1,1,0,0
CUST01181,CUST01711,1,1,0,0
CUST01181,CUST01852,1,1,0,0
CUST01550,CUST01711,1,1,0,0
CUST01550,CUST01852,2,2,0,0
CUST01711,CUST01852,1,1,0,0
CUST00015,CUST00229,1,1,0,0
CUST00015,CUST00484,1,1,0,0
CUST00015,CUST00554,1,1,0,0
CUST00015,CUST01074,1,1,0,0
CUST00015,CUST01805,1,1,0,0
CUST00015,CUST01822,1,1,0,0
CUST00015,CUST01912,1,1,0,0
CUST00229,CUST00484,1,1,0,0
CUST00229,CUST00554,1,1,0,0
CUST00229,CUST01074,1,1,0,0
CUST00229,CUST01805,1,1,0,0
CUST00229,CUST01822,1,1,0,0
CUST00229,CUST01912,1,1,0,0
CUST00484,CUST00554,1,1,0,0
CUST00484,CUST01074,1,1,0,0
CUST00484,CUST01805,1,1,0,0
CUST00484,CUST01822,1,1,0,0
CUST00484,CUST01912,1,1,0,0
CUST00554,CUST01074,1,1,0,0
CUST00554,CUST01805,1,1,0,0
CUST00554,CUST01822,1,1,0,0
CUST00554,CUST01912,1,1,0,0
CUST01074,CUST01805,1,1,0,0
CUST01074,CUST01822,1,1,0,0
CUST01074,CUST01912,1,1,0,0
CUST01805,CUST01822,1,1,0,0
CUST01805,CUST01912,1,1,0,0
CUST01822,CUST01912,1,1,0,0
CUST00319,CUST00869,1,1,0,0
CUST00832,CUST01096,1,1,0,0
CUST00367,CUST00391,1,1,0,0
CUST00367,CUST01545,1,1,0,0
CUST00367,CUST01588,1,1,0,0
CUST00367,CUST01709,2,1,1,0
CUST00391,CUST01545,1,1,0,0
CUST00391,CUST01588,2,1,0,1
CUST00391,CUST01709,1,1,0,0
CUST01545,CUST01588,1,1,0,0
CUST01545,CUST01709,1,1,0,0
CUST01588,CUST01709,1,1,0,0
CUST01055,CUST01865,1,1,0,0
CUST00162,CUST01477,1,1,0,0
CUST00138,CUST01082,1,1,0,0
CUST00107,CUST00423,1,1,0,0
CUST00107,CUST00792,1,1,0,0
CUST00107,CUST00819,1,1,0,0
CUST00423,CUST00792,1,1,0,0
CUST00423,CUST00819,1,1,0,0
CUST00792,CUST00819,1,1,0,0
CUST00657,CUST01547,1,1,0,0
CUST00292,CUST01339,1,1,0,0
CUST00292,CUST01363,1,1,0,0
CUST01339,CUST01363,1,1,0,0
CUST01202,CUST01696,1,1,0,0
CUST01202,CUST01717,1,1,0,0
CUST01202,CUST01818,1,1,0,0
