customer_id,graph_degree,graph_weighted_degree,graph_max_edge_weight,connected_component_id,connected_component_size,num_distinct_devices_used,num_distinct_ips_used
CUST00661,169,174,2,0,2000,13,13
CUST00662,223,239,2,0,2000,15,15
CUST00663,109,112,2,0,2000,7,7
CUST00664,48,48,1,0,2000,8,8
CUST00665,110,111,2,0,2000,9,9
CUST00666,174,176,2,0,2000,14,14
CUST00667,131,136,2,0,2000,11,11
CUST00668,174,178,2,0,2000,14,14
CUST00669,241,256,3,0,2000,15,15
CUST00670,35,36,2,0,2000,7,7
CUST00671,102,103,2,0,2000,5,5
CUST00672,232,250,3,0,2000,13,13
CUST00673,190,207,2,0,2000,14,14
CUST00674,92,93,2,0,2000,14,14
CUST00675,188,200,2,0,2000,7,7
CUST00676,167,169,2,0,2000,14,14
CUST00677,213,233,2,0,2000,11,11
CUST00678,201,216,2,0,2000,12,12
CUST00679,179,186,2,0,2000,7,7
CUST00680,92,94,2,0,2000,13,13
CUST00681,150,155,3,0,2000,9,9
CUST00682,144,148,2,0,2000,10,10
CUST00683,48,48,1,0,2000,7,7
CUST00684,103,103,1,0,2000,8,8
CUST00685,58,58,1,0,2000,9,9
CUST00686,211,221,2,0,2000,13,13
CUST00687,204,221,3,0,2000,15,15
CUST00688,213,230,2,0,2000,11,11
CUST00689,323,362,3,0,2000,12,12
CUST00690,448,637,12,0,2000,4,3
CUST00691,138,138,1,0,2000,10,10
CUST00692,211,222,3,0,2000,14,14
CUST00693,147,151,2,0,2000,15,15
CUST00694,214,225,2,0,2000,15,15
CUST00695,84,87,2,0,2000,13,14
CUST00696,104,105,2,0,2000,6,6
CUST00697,120,123,2,0,2000,9,9
CUST00698,51,51,1,0,2000,8,8
CUST00699,138,139,2,0,2000,10,10
CUST00700,59,59,1,0,2000,8,8
CUST00701,201,215,2,0,2000,14,14
CUST00702,206,215,2,0,2000,10,10
CUST00703,46,47,2,0,2000,8,8
CUST00704,185,189,2,0,2000,11,11
CUST00705,43,43,1,0,2000,8,8
CUST00706,113,113,1,0,2000,6,6
CUST00707,138,141,2,0,2000,9,9
CUST00708,35,35,1,0,2000,5,5
CUST00709,134,137,2,0,2000,10,10
CUST00710,445,607,10,0,2000,4,3
CUST00711,112,114,2,0,2000,7,7
CUST00712,82,84,3,0,2000,12,12
CUST00713,55,55,1,0,2000,10,10
CUST00714,501,732,11,0,2000,4,3
CUST00715,128,131,2,0,2000,8,8
CUST00716,88,89,2,0,2000,5,5
CUST00717,92,94,2,0,2000,12,12
CUST00718,264,298,3,0,2000,15,15
CUST00719,36,37,2,0,2000,5,5
CUST00720,65,66,2,0,2000,10,10
CUST00721,36,38,2,0,2000,7,7
CUST00722,207,217,2,0,2000,11,11
CUST00723,56,57,2,0,2000,9,9
CUST00724,30,30,1,0,2000,6,6
CUST00725,217,229,2,0,2000,13,13
CUST00726,219,231,2,0,2000,14,14
CUST00727,36,38,2,0,2000,6,6
CUST00728,473,721,12,0,2000,4,3
CUST00729,135,136,2,0,2000,7,7
CUST00730,112,113,2,0,2000,9,9
CUST00731,36,36,1,0,2000,6,6
CUST00732,134,135,2,0,2000,9,9
CUST00733,69,70,2,0,2000,10,10
CUST00734,210,239,3,0,2000,6,6
CUST00735,128,132,2,0,2000,10,10
CUST00736,476,691,12,0,2000,4,3
CUST00737,166,167,2,0,2000,14,14
CUST00738,219,240,3,0,2000,7,7
CUST00739,111,111,1,0,2000,5,5
CUST00740,325,369,4,0,2000,15,15
CUST00741,42,43,2,0,2000,6,6
CUST00742,117,119,2,0,2000,15,15
CUST00743,153,157,2,0,2000,14,14
CUST00744,142,142,1,0,2000,13,13
CUST00745,121,123,2,0,2000,9,9
CUST00746,156,162,2,0,2000,15,15
CUST00747,112,115,2,0,2000,9,9
CUST00748,73,74,2,0,2000,9,9
CUST00749,162,170,3,0,2000,14,14
CUST00750,98,99,2,0,2000,5,5
CUST00751,217,233,3,0,2000,12,12
CUST00752,240,252,3,0,2000,15,15
CUST00753,190,201,2,0,2000,9,9
CUST00754,286,316,3,0,2000,15,15
CUST00755,150,154,2,0,2000,15,15
CUST00756,43,43,1,0,2000,6,6
CUST00757,321,361,3,0,2000,15,15
CUST00758,47,48,2,0,2000,7,7
CUST00759,28,28,1,0,2000,5,5
CUST00760,129,133,2,0,2000,9,9
CUST00761,36,36,1,0,2000,6,6
CUST00762,72,75,2,0,2000,10,10
CUST00763,159,167,2,0,2000,15,15
CUST00764,107,111,3,0,2000,6,6
CUST00765,99,102,2,0,2000,14,14
CUST00766,29,31,2,0,2000,5,5
CUST00767,225,240,3,0,2000,13,13
CUST00768,157,164,3,0,2000,13,13
CUST00769,163,171,2,0,2000,14,14
CUST00770,280,309,3,0,2000,12,12
CUST00771,109,112,2,0,2000,6,6
CUST00772,37,37,1,0,2000,6,6
CUST00773,116,117,2,0,2000,7,7
CUST00774,230,248,2,0,2000,15,15
CUST00775,270,299,3,0,2000,11,11
CUST00776,121,121,1,0,2000,6,6
CUST00777,195,204,2,0,2000,10,9
CUST00778,41,41,1,0,2000,8,8
CUST00779,189,200,2,0,2000,10,10
CUST00780,181,192,2,0,2000,10,10
CUST00781,134,138,2,0,2000,12,12
CUST00782,342,387,3,0,2000,14,14
CUST00783,186,202,3,0,2000,12,12
CUST00784,98,100,2,0,2000,5,5
CUST00785,216,227,2,0,2000,13,13
CUST00786,72,73,2,0,2000,13,13
CUST00787,184,189,2,0,2000,11,11
CUST00788,85,86,2,0,2000,14,14
CUST00789,36,36,1,0,2000,6,6
CUST00790,34,35,2,0,2000,6,6
CUST00791,72,73,2,0,2000,13,13
CUST00792,54,55,2,0,2000,9,9
CUST00793,159,163,2,0,2000,14,14
CUST00794,79,81,2,0,2000,12,12
CUST00795,182,193,2,0,2000,7,7
CUST00796,83,86,2,0,2000,12,12
CUST00797,140,143,2,0,2000,13,13
CUST00798,190,203,2,0,2000,12,12
CUST00799,96,98,2,0,2000,5,5
CUST00800,279,302,3,0,2000,14,14
CUST00801,133,144,2,0,2000,6,6
CUST00802,33,33,1,0,2000,5,5
CUST00803,360,410,3,0,2000,15,15
CUST00804,106,108,2,0,2000,6,6
CUST00805,211,224,4,0,2000,11,10
CUST00806,154,157,2,0,2000,15,15
CUST00807,188,200,3,0,2000,10,10
CUST00808,282,311,3,0,2000,14,14
CUST00809,43,45,2,0,2000,6,6
CUST00810,202,212,3,0,2000,9,9
CUST00811,268,301,3,0,2000,15,15
CUST00812,136,141,2,0,2000,11,11
CUST00813,48,48,1,0,2000,8,8
CUST00814,44,44,1,0,2000,5,5
CUST00815,74,74,1,0,2000,11,11
CUST00816,168,171,2,0,2000,14,14
CUST00817,120,122,2,0,2000,8,8
CUST00818,83,85,2,0,2000,12,12
CUST00819,95,96,2,0,2000,11,11
CUST00820,115,117,2,0,2000,6,6
CUST00821,53,55,2,0,2000,8,8
CUST00822,137,140,2,0,2000,10,10
CUST00823,62,63,2,0,2000,11,11
CUST00824,153,154,2,0,2000,15,15
CUST00825,52,52,1,0,2000,9,9
CUST00826,122,124,2,0,2000,6,6
CUST00827,49,49,1,0,2000,9,9
CUST00828,54,54,1,0,2000,8,8
CUST00829,59,61,2,0,2000,12,12
CUST00830,179,185,2,0,2000,11,11
CUST00831,36,36,1,0,2000,7,7
CUST00832,228,240,2,0,2000,12,12
CUST00833,121,125,2,0,2000,10,10
CUST00834,85,85,1,0,2000,15,15
CUST00835,59,59,1,0,2000,9,9
CUST00836,62,62,1,0,2000,10,10
CUST00837,73,74,2,0,2000,15,15
CUST00838,87,89,2,0,2000,15,15
CUST00839,166,172,3,0,2000,15,15
CUST00840,120,125,2,0,2000,7,7
CUST00841,443,641,10,0,2000,4,3
CUST00842,135,139,2,0,2000,11,11
CUST00843,134,135,2,0,2000,8,8
CUST00844,129,130,2,0,2000,10,9
CUST00845,199,208,2,0,2000,12,12
CUST00846,55,55,1,0,2000,11,11
CUST00847,603,931,11,0,2000,4,3
CUST00848,187,196,2,0,2000,9,9
CUST00849,139,143,2,0,2000,11,11
CUST00850,115,119,2,0,2000,7,7
CUST00851,44,45,2,0,2000,7,7
CUST00852,153,161,2,0,2000,12,12
CUST00853,153,163,2,0,2000,5,5
CUST00854,104,106,2,0,2000,6,6
CUST00855,138,140,2,0,2000,11,11
CUST00856,100,103,3,0,2000,15,15
CUST00857,210,218,2,0,2000,14,14
CUST00858,225,234,2,0,2000,14,14
CUST00859,129,129,1,0,2000,7,7
CUST00860,46,47,2,0,2000,7,7
CUST00861,36,37,2,0,2000,6,6
CUST00862,561,853,11,0,2000,4,3
CUST00863,82,83,2,0,2000,14,14
CUST00864,139,140,2,0,2000,12,12
CUST00865,36,36,1,0,2000,6,6
CUST00866,176,192,2,0,2000,5,5
CUST00867,72,72,1,0,2000,11,11
CUST00868,37,38,2,0,2000,8,8
CUST00869,83,86,2,0,2000,15,15
CUST00870,84,84,1,0,2000,13,13
CUST00871,133,135,2,0,2000,12,12
CUST00872,175,187,2,0,2000,9,9
CUST00873,128,129,2,0,2000,8,8
CUST00874,160,162,2,0,2000,5,5
CUST00875,63,63,1,0,2000,9,9
CUST00876,84,86,2,0,2000,13,13
CUST00877,224,246,2,0,2000,14,14
CUST00878,168,169,2,0,2000,13,13
CUST00879,22,22,1,0,2000,6,6
CUST00880,227,238,2,0,2000,15,15
CUST00881,207,215,3,0,2000,14,14
CUST00882,134,136,2,0,2000,10,9
CUST00883,118,121,2,0,2000,12,12
CUST00884,157,163,2,0,2000,14,14
CUST00885,50,50,1,0,2000,7,7
CUST00886,35,35,1,0,2000,7,7
CUST00887,148,151,2,0,2000,14,14
CUST00888,213,228,2,0,2000,15,15
CUST00889,321,372,4,0,2000,13,13
CUST00890,113,113,1,0,2000,6,6
CUST00891,126,128,2,0,2000,8,8
CUST00892,68,69,2,0,2000,12,12
CUST00893,246,286,3,0,2000,11,11
CUST00894,41,41,1,0,2000,9,9
CUST00895,215,232,3,0,2000,13,13
CUST00896,80,85,3,0,2000,14,14
CUST00897,59,60,2,0,2000,10,10
CUST00898,57,57,1,0,2000,7,7
CUST00899,268,288,3,0,2000,14,14
CUST00900,57,58,2,0,2000,10,10
CUST00901,53,55,2,0,2000,7,7
CUST00902,96,96,1,0,2000,5,5
CUST00903,178,182,2,0,2000,15,15
CUST00904,130,131,2,0,2000,7,7
CUST00905,164,167,2,0,2000,15,15
CUST00906,76,77,2,0,2000,12,12
CUST00907,165,170,2,0,2000,13,13
CUST00908,51,51,1,0,2000,7,7
CUST00909,63,63,1,0,2000,10,10
CUST00910,26,27,2,0,2000,5,5
CUST00911,147,150,2,0,2000,12,12
CUST00912,75,77,2,0,2000,9,9
CUST00913,44,44,1,0,2000,8,8
CUST00914,148,148,1,0,2000,13,13
CUST00915,44,44,1,0,2000,8,8
CUST00916,241,262,3,0,2000,15,15
CUST00917,122,127,2,0,2000,12,12
CUST00918,615,896,11,0,2000,4,3
CUST00919,145,148,2,0,2000,11,11
CUST00920,146,153,2,0,2000,15,15
CUST00921,117,118,2,0,2000,8,8
CUST00922,596,978,12,0,2000,4,3
CUST00923,120,125,2,0,2000,11,11
CUST00924,154,154,1,0,2000,14,14
CUST00925,149,151,2,0,2000,13,13
CUST00926,171,184,2,0,2000,7,7
CUST00927,100,102,2,0,2000,7,7
CUST00928,249,278,2,0,2000,12,12
CUST00929,119,122,2,0,2000,10,10
CUST00930,282,316,3,0,2000,7,7
CUST00931,217,228,2,0,2000,11,11
CUST00932,280,309,3,0,2000,12,13
CUST00933,607,940,12,0,2000,4,3
CUST00934,474,738,10,0,2000,4,3
CUST00935,421,599,11,0,2000,4,3
CUST00936,131,132,2,0,2000,10,10
CUST00937,121,121,1,0,2000,8,8
CUST00938,137,140,2,0,2000,11,11
CUST00939,57,57,1,0,2000,10,10
CUST00940,422,624,10,0,2000,4,3
CUST00941,62,63,2,0,2000,11,11
CUST00942,56,56,1,0,2000,7,7
CUST00943,268,298,3,0,2000,13,13
CUST00944,49,49,1,0,2000,8,8
CUST00945,127,128,2,0,2000,11,11
CUST00946,81,81,1,0,2000,13,13
CUST00947,43,44,2,0,2000,7,7
CUST00948,112,115,2,0,2000,7,7
CUST00949,206,221,3,0,2000,12,12
CUST00950,29,29,1,0,2000,5,5
CUST00951,320,352,3,0,2000,9,9
CUST00952,183,197,2,0,2000,6,6
CUST00953,60,60,1,0,2000,8,8
CUST00954,104,105,2,0,2000,6,6
CUST00955,113,118,2,0,2000,9,9
CUST00956,163,175,3,0,2000,14,14
CUST00957,209,226,2,0,2000,15,15
CUST00958,42,42,1,0,2000,7,7
CUST00959,572,905,11,0,2000,4,3
CUST00960,211,224,2,0,2000,12,12
CUST00961,117,118,2,0,2000,7,7
CUST00962,43,45,2,0,2000,7,7
CUST00963,208,220,2,0,2000,11,11
CUST00964,161,165,2,0,2000,13,13
CUST00965,100,101,2,0,2000,8,8
CUST00966,102,103,2,0,2000,7,7
CUST00967,95,98,2,0,2000,15,15
CUST00968,40,42,2,0,2000,7,7
CUST00969,138,142,2,0,2000,8,8
CUST00970,296,343,3,0,2000,11,11
CUST00971,93,94,2,0,2000,15,15
CUST00972,113,116,2,0,2000,7,7
CUST00973,219,235,2,0,2000,13,13
CUST00974,117,122,2,0,2000,8,8
CUST00975,49,53,2,0,2000,8,8
CUST00976,174,177,2,0,2000,15,15
CUST00977,373,428,3,0,2000,12,12
CUST00978,271,289,2,0,2000,15,15
CUST00979,254,277,3,0,2000,7,7
CUST00980,172,176,2,0,2000,15,15
CUST00981,152,160,3,0,2000,10,10
CUST00982,75,77,2,0,2000,9,9
CUST00983,112,117,2,0,2000,9,9
CUST00984,75,75,1,0,2000,14,14
CUST00985,23,23,1,0,2000,5,5
CUST00986,109,112,2,0,2000,15,15
CUST00987,128,130,2,0,2000,10,10
CUST00988,63,63,1,0,2000,9,9
CUST00989,299,330,3,0,2000,14,14
CUST00990,31,32,2,0,2000,5,5
CUST00991,186,199,2,0,2000,9,9
CUST00992,171,183,3,0,2000,9,9
CUST00993,69,69,1,0,2000,14,14
CUST00994,179,181,2,0,2000,15,15
CUST00995,91,94,2,0,2000,15,15
CUST00996,235,267,3,0,2000,15,15
CUST00997,102,105,2,0,2000,7,7
CUST00998,25,25,1,0,2000,5,5
CUST00999,35,35,1,0,2000,6,5
CUST01000,112,114,2,0,2000,6,6
CUST01001,96,97,2,0,2000,5,5
CUST01002,183,196,3,0,2000,9,9
CUST01003,193,204,2,0,2000,10,10
CUST01004,92,96,2,0,2000,14,14
CUST01005,102,103,2,0,2000,7,7
CUST01006,217,233,2,0,2000,13,13
CUST01007,49,49,1,0,2000,8,8
CUST01008,156,161,2,0,2000,14,14
CUST01009,252,273,2,0,2000,11,11
CUST01010,64,65,2,0,2000,11,10
CUST01011,180,186,2,0,2000,9,9
CUST01012,42,42,1,0,2000,6,6
CUST01013,466,668,10,0,2000,4,3
CUST01014,46,46,1,0,2000,6,6
CUST01015,54,55,2,0,2000,10,10
CUST01016,64,65,2,0,2000,10,10
CUST01017,152,157,3,0,2000,12,12
CUST01018,57,58,2,0,2000,10,10
CUST01019,58,58,1,0,2000,9,9
CUST01020,284,304,3,0,2000,14,14
CUST01021,99,102,2,0,2000,6,6
CUST01022,37,37,1,0,2000,7,7
CUST01023,122,124,2,0,2000,8,8
CUST01024,42,42,1,0,2000,6,6
CUST01025,124,126,2,0,2000,8,8
CUST01026,222,235,2,0,2000,6,6
CUST01027,285,309,3,0,2000,15,15
CUST01028,64,65,2,0,2000,11,11
CUST01029,64,65,2,0,2000,10,10
CUST01030,110,113,2,0,2000,7,7
CUST01031,498,745,12,0,2000,4,3
CUST01032,133,137,2,0,2000,11,11
CUST01033,212,224,2,0,2000,9,9
CUST01034,48,48,1,0,2000,5,5
CUST01035,140,144,2,0,2000,10,10
CUST01036,97,99,2,0,2000,14,14
CUST01037,84,84,1,0,2000,13,13
CUST01038,193,201,2,0,2000,9,9
CUST01039,237,263,3,0,2000,12,12
CUST01040,127,128,2,0,2000,9,9
CUST01041,191,200,2,0,2000,7,7
CUST01042,159,167,2,0,2000,13,13
CUST01043,239,250,2,0,2000,13,13
CUST01044,266,287,2,0,2000,12,12
CUST01045,81,82,2,0,2000,11,11
CUST01046,64,68,3,0,2000,9,9
CUST01047,209,224,2,0,2000,12,12
CUST01048,190,200,2,0,2000,6,6
CUST01049,167,168,2,0,2000,15,15
CUST01050,132,133,2,0,2000,11,11
CUST01051,53,54,2,0,2000,7,7
CUST01052,90,92,2,0,2000,14,14
CUST01053,124,126,2,0,2000,8,8
CUST01054,40,40,1,0,2000,6,6
CUST01055,124,128,2,0,2000,8,8
CUST01056,208,216,2,0,2000,11,11
CUST01057,113,116,2,0,2000,10,10
CUST01058,511,727,13,0,2000,4,3
CUST01059,113,114,2,0,2000,15,15
CUST01060,208,220,3,0,2000,10,10
CUST01061,151,153,2,0,2000,12,12
CUST01062,96,97,2,0,2000,5,5
CUST01063,178,188,2,0,2000,8,8
CUST01064,137,139,2,0,2000,9,9
CUST01065,136,138,2,0,2000,10,10
CUST01066,68,71,2,0,2000,10,10
CUST01067,48,48,1,0,2000,8,8
CUST01068,51,53,2,0,2000,10,10
CUST01069,128,128,1,0,2000,8,8
CUST01070,124,125,2,0,2000,9,9
CUST01071,113,114,2,0,2000,9,9
CUST01072,192,203,2,0,2000,12,12
CUST01073,71,74,2,0,2000,13,13
CUST01074,179,192,2,0,2000,10,10
CUST01075,174,187,2,0,2000,14,14
CUST01076,37,37,1,0,2000,7,7
CUST01077,440,589,9,0,2000,4,3
CUST01078,147,149,2,0,2000,13,13
CUST01079,107,108,2,0,2000,10,10
CUST01080,152,156,2,0,2000,13,12
CUST01081,285,308,2,0,2000,14,14
CUST01082,42,42,1,0,2000,8,8
CUST01083,62,63,2,0,2000,9,9
CUST01084,31,31,1,0,2000,5,5
CUST01085,33,34,2,0,2000,5,5
CUST01086,108,115,2,0,2000,15,15
CUST01087,173,180,2,0,2000,7,7
CUST01088,121,122,2,0,2000,5,5
CUST01089,262,286,3,0,2000,11,11
CUST01090,283,310,3,0,2000,15,15
CUST01091,124,127,2,0,2000,14,15
CUST01092,48,49,2,0,2000,6,6
CUST01093,162,169,2,0,2000,15,15
CUST01094,37,37,1,0,2000,6,6
CUST01095,228,240,3,0,2000,14,14
CUST01096,124,126,2,0,2000,10,10
CUST01097,118,119,2,0,2000,8,8
CUST01098,210,225,3,0,2000,8,8
CUST01099,47,49,2,0,2000,6,6
CUST01100,67,69,2,0,2000,10,10
CUST01101,45,47,2,0,2000,8,8
CUST01102,501,728,12,0,2000,4,3
CUST01103,156,164,3,0,2000,15,15
CUST01104,142,146,2,0,2000,9,9
CUST01105,112,115,2,0,2000,6,6
CUST01106,39,40,2,0,2000,8,8
CUST01107,166,169,2,0,2000,15,15
CUST01108,163,169,2,0,2000,15,15
CUST01109,71,73,2,0,2000,11,11
CUST01110,154,158,2,0,2000,15,15
CUST01111,211,222,2,0,2000,15,15
CUST01112,151,156,2,0,2000,13,13
CUST01113,156,164,2,0,2000,15,15
CUST01114,153,156,2,0,2000,12,12
CUST01115,351,398,3,0,2000,15,15
CUST01116,152,153,2,0,2000,15,15
CUST01117,141,141,1,0,2000,9,9
CUST01118,113,114,2,0,2000,9,9
CUST01119,31,31,1,0,2000,5,5
CUST01120,106,107,2,0,2000,15,15
CUST01121,137,141,2,0,2000,12,12
CUST01122,157,163,2,0,2000,12,12
CUST01123,205,219,2,0,2000,13,13
CUST01124,142,142,1,0,2000,10,10
CUST01125,60,62,2,0,2000,9,9
CUST01126,97,100,2,0,2000,7,7
CUST01127,125,125,1,0,2000,9,9
CUST01128,134,136,2,0,2000,11,11
CUST01129,66,67,2,0,2000,12,12
CUST01130,266,290,3,0,2000,13,13
CUST01131,198,211,2,0,2000,11,11
CUST01132,171,181,2,0,2000,7,7
CUST01133,138,142,2,0,2000,13,13
CUST01134,222,237,2,0,2000,13,13
CUST01135,57,58,2,0,2000,8,8
CUST01136,40,40,1,0,2000,8,8
CUST01137,180,184,2,0,2000,12,12
CUST01138,90,92,2,0,2000,13,13
CUST01139,176,187,2,0,2000,6,6
CUST01140,97,100,2,0,2000,5,5
CUST01141,103,106,2,0,2000,6,6
CUST01142,48,48,1,0,2000,7,7
CUST01143,37,37,1,0,2000,5,5
CUST01144,253,277,3,0,2000,10,10
CUST01145,322,464,9,0,2000,4,3
CUST01146,117,122,2,0,2000,13,13
CUST01147,35,35,1,0,2000,7,7
CUST01148,152,156,2,0,2000,11,11
CUST01149,113,118,2,0,2000,7,7
CUST01150,175,185,2,0,2000,9,9
CUST01151,76,79,2,0,2000,14,14
CUST01152,195,207,2,0,2000,13,13
CUST01153,197,204,2,0,2000,11,11
CUST01154,66,67,2,0,2000,12,12
CUST01155,540,818,10,0,2000,4,3
CUST01156,74,75,2,0,2000,11,11
CUST01157,111,114,2,0,2000,5,5
CUST01158,53,54,2,0,2000,8,8
CUST01159,123,126,2,0,2000,9,9
CUST01160,110,111,2,0,2000,6,6
CUST01161,247,276,3,0,2000,9,9
CUST01162,156,161,2,0,2000,14,14
CUST01163,53,53,1,0,2000,8,8
CUST01164,62,63,2,0,2000,10,10
CUST01165,90,94,2,0,2000,13,13
CUST01166,121,121,1,0,2000,10,10
CUST01167,153,154,2,0,2000,10,10
CUST01168,359,412,4,0,2000,15,15
CUST01169,163,168,2,0,2000,15,15
CUST01170,146,147,2,0,2000,13,13
CUST01171,128,129,2,0,2000,11,11
CUST01172,75,76,2,0,2000,12,12
CUST01173,51,52,2,0,2000,8,8
CUST01174,35,37,2,0,2000,7,7
CUST01175,32,32,1,0,2000,5,5
CUST01176,30,30,1,0,2000,6,6
CUST01177,114,116,2,0,2000,7,7
CUST01178,235,255,2,0,2000,9,9
CUST01179,83,83,1,0,2000,13,13
CUST01180,159,172,2,0,2000,8,8
CUST01181,141,144,2,0,2000,9,9
CUST01182,212,225,2,0,2000,13,13
CUST01183,142,145,2,0,2000,12,12
CUST01184,41,41,1,0,2000,8,8
CUST01185,140,142,3,0,2000,9,9
CUST01186,110,111,2,0,2000,5,5
CUST01187,89,89,1,0,2000,14,14
CUST01188,112,113,2,0,2000,7,7
CUST01189,80,80,1,0,2000,14,14
CUST01190,33,33,1,0,2000,6,6
CUST01191,203,219,2,0,2000,12,12
CUST01192,111,114,2,0,2000,5,5
CUST01193,84,85,2,0,2000,15,15
CUST01194,122,128,2,0,2000,12,12
CUST01195,91,95,2,0,2000,13,13
CUST01196,558,813,10,0,2000,4,3
CUST01197,127,130,2,0,2000,11,11
CUST01198,92,96,2,0,2000,12,12
CUST01199,157,162,2,0,2000,15,15
CUST01200,104,105,2,0,2000,5,5
CUST01201,28,28,1,0,2000,5,5
CUST01202,43,44,2,0,2000,8,8
CUST01203,145,148,3,0,2000,10,10
CUST01204,544,786,11,0,2000,4,3
CUST01205,365,427,4,0,2000,13,13
CUST01206,158,161,3,0,2000,14,14
CUST01207,144,150,2,0,2000,7,7
CUST01208,125,126,2,0,2000,6,6
CUST01209,78,81,2,0,2000,15,15
CUST01210,103,103,1,0,2000,7,7
CUST01211,216,231,2,0,2000,12,12
CUST01212,142,145,2,0,2000,9,9
CUST01213,154,155,2,0,2000,15,15
CUST01214,158,168,2,0,2000,7,7
CUST01215,44,44,1,0,2000,7,7
CUST01216,548,849,11,0,2000,4,3
CUST01217,130,134,2,0,2000,11,11
CUST01218,48,48,1,0,2000,7,7
CUST01219,242,257,2,0,2000,15,15
CUST01220,149,154,2,0,2000,8,8
CUST01221,79,80,2,0,2000,12,12
CUST01222,37,37,1,0,2000,5,5
CUST01223,105,106,2,0,2000,7,7
CUST01224,79,80,2,0,2000,13,13
CUST01225,40,40,1,0,2000,7,7
CUST01226,143,145,2,0,2000,12,12
CUST01227,192,195,3,0,2000,15,15
CUST01228,120,124,2,0,2000,7,7
CUST01229,173,183,2,0,2000,6,6
CUST01230,104,105,2,0,2000,5,5
CUST01231,170,179,2,0,2000,9,9
CUST01232,188,201,2,0,2000,11,11
CUST01233,186,194,2,0,2000,7,7
CUST01234,198,203,2,0,2000,8,8
CUST01235,188,201,3,0,2000,6,6
CUST01236,234,244,2,0,2000,12,12
CUST01237,26,26,1,0,2000,5,5
CUST01238,125,129,2,0,2000,10,10
CUST01239,217,234,2,0,2000,15,15
CUST01240,27,28,2,0,2000,5,5
CUST01241,113,115,2,0,2000,7,7
CUST01242,209,220,2,0,2000,13,13
CUST01243,142,145,2,0,2000,12,12
CUST01244,45,45,1,0,2000,7,7
CUST01245,123,130,2,0,2000,7,7
CUST01246,153,156,2,0,2000,14,14
CUST01247,164,173,2,0,2000,14,14
CUST01248,36,36,1,0,2000,7,7
CUST01249,218,231,2,0,2000,13,13
CUST01250,217,230,3,0,2000,14,14
CUST01251,188,194,2,0,2000,8,8
CUST01252,130,133,2,0,2000,11,11
CUST01253,134,137,2,0,2000,8,8
CUST01254,193,212,2,0,2000,9,9
CUST01255,110,115,2,0,2000,7,7
CUST01256,157,162,2,0,2000,11,11
CUST01257,26,26,1,0,2000,5,5
CUST01258,192,201,2,0,2000,11,11
CUST01259,200,207,2,0,2000,12,12
CUST01260,122,127,2,0,2000,9,9
CUST01261,209,222,2,0,2000,13,13
CUST01262,118,122,2,0,2000,10,10
CUST01263,86,88,2,0,2000,12,12
CUST01264,94,95,2,0,2000,5,5
CUST01265,146,150,2,0,2000,14,14
CUST01266,49,51,2,0,2000,8,8
CUST01267,588,835,10,0,2000,4,3
CUST01268,54,55,2,0,2000,8,8
CUST01269,65,66,2,0,2000,10,10
CUST01270,34,34,1,0,2000,8,8
CUST01271,174,179,3,0,2000,15,15
CUST01272,31,31,1,0,2000,5,5
CUST01273,192,208,2,0,2000,10,10
CUST01274,77,78,2,0,2000,12,12
CUST01275,249,266,3,0,2000,9,9
CUST01276,207,217,2,0,2000,14,14
CUST01277,69,70,2,0,2000,9,9
CUST01278,38,38,1,0,2000,6,6
CUST01279,37,37,1,0,2000,5,5
CUST01280,199,215,2,0,2000,9,9
CUST01281,110,111,2,0,2000,6,6
CUST01282,46,46,1,0,2000,7,7
CUST01283,119,119,1,0,2000,8,8
CUST01284,39,39,1,0,2000,7,7
CUST01285,113,113,1,0,2000,8,8
CUST01286,101,102,2,0,2000,5,5
CUST01287,163,181,3,0,2000,6,6
CUST01288,45,45,1,0,2000,9,9
CUST01289,100,101,2,0,2000,7,7
CUST01290,184,191,2,0,2000,13,13
CUST01291,22,22,1,0,2000,5,5
CUST01292,221,236,2,0,2000,13,13
CUST01293,76,79,2,0,2000,14,14
CUST01294,56,56,1,0,2000,8,8
CUST01295,204,217,2,0,2000,10,10
CUST01296,87,89,2,0,2000,13,13
CUST01297,111,111,1,0,2000,7,8
CUST01298,147,148,2,0,2000,12,12
CUST01299,180,185,2,0,2000,9,9
CUST01300,133,144,3,0,2000,11,11
CUST01301,511,778,11,0,2000,4,3
CUST01302,29,29,1,0,2000,5,5
CUST01303,144,150,2,0,2000,14,14
CUST01304,176,181,2,0,2000,5,5
CUST01305,37,38,2,0,2000,6,6
CUST01306,157,161,2,0,2000,13,13
CUST01307,264,290,3,0,2000,13,12
CUST01308,138,138,1,0,2000,9,9
CUST01309,36,36,1,0,2000,6,6
CUST01310,54,54,1,0,2000,7,7
CUST01311,89,90,2,0,2000,15,15
CUST01312,48,48,1,0,2000,6,6
CUST01313,153,157,2,0,2000,12,12
CUST01314,97,98,2,0,2000,5,5
CUST01315,57,57,1,0,2000,9,9
CUST01316,211,226,3,0,2000,12,12
CUST01317,56,58,2,0,2000,9,9
CUST01318,126,128,2,0,2000,12,12
CUST01319,284,312,3,0,2000,13,13
CUST01320,524,744,10,0,2000,4,3
CUST01321,136,141,2,0,2000,12,12
CUST01322,267,295,2,0,2000,13,13
CUST01323,115,118,2,0,2000,8,8
